ID,Language_ID,Parameter_ID,Form,Segments,Cognacy,Comment,Source
460,rahung,name,a-ʥɛŋ,a + dʑ ɛ ŋ,11701,,
461,rahung,navel,b-rɛː,b + r ɛː,11901,,
462,rahung,neck,pʰ-tʰuŋ,pʰ + tʰ u ŋ,12101,,
463,rahung,new,a-hɛn,a + h ɛ n,12301,,
464,rahung,nose,ma-pʰuŋ,m a + pʰ u ŋ,12501,,
465,rahung,not,bə-,b ə,12701,,
466,rahung,oldofthings,a-mɛn,a + m ɛ n,12901,,
467,rahung,one,hɛn,h ɛ n,13101,,
468,rahung,path,lym,l y m,13301,,
469,rahung,rain,pʰ-ʨʰu,pʰ + tɕʰ u,13502,,
470,rahung,red,ə-hɛk,ə + h ɛ k,13701,,
471,rahung,root,i-hĩː,i + h ĩː,13903,,
472,rahung,torun,ʨɛː,tɕ ɛː,14102,,
473,rahung,salt,hũŋ,h ũ ŋ,14302,,
474,rahung,sand,kʰə-bɔ,kʰ ə + b ɔ,14503,,
475,rahung,tosay,an,a n,14701,,
476,rahung,tosee,ɔː,ɔː,14901,,
477,rahung,tosit,ʥo,dʑ o,15101,,
478,rahung,skinhide,s-kuk,s + k u k,15301,,
479,rahung,tosleep,ʥiŋ,dʑ i ŋ,15501,,
480,rahung,small,ʨɔ̃ː-du,tɕ ɔ̃ː + d u,15703,,
481,rahung,smoke,ba-kʰy,b a + kʰ y,15901,,
482,rahung,stand,ʨʰĩː,tɕʰ ĩː,16101,,
483,rahung,star,ʨʰyŋ-zyk,tɕʰ y ŋ + z y k,16302,,
484,rahung,stonerock,rýŋ,r ý/y ŋ,16501,,
485,rahung,sun,nə-miː,n ə + m iː,16701,,
486,rahung,sweet,ʨĩː,tɕ ĩː,16907,,
487,rahung,tail,a-nɛʰ,a + n ɛʰ/ɛ,17101,,
488,rahung,totake,tʰɛn,tʰ ɛ n,17301,,
489,rahung,thick,a-tʰɛ,a + tʰ ɛ,17501,,
490,rahung,this,tʰə,tʰ ə,17702,,
491,rahung,tongue,lɛː,l ɛː,17901,,
492,rahung,tooth,pʰ-tʰyŋ,pʰ + tʰ y ŋ,18101,,
493,rahung,water,kʰoː ~ kʰow,kʰ oː,18301,,
494,rahung,water,kʰoː ~ kʰow,kʰ o w,18301,,
495,rahung,what,pʰ-ʨʰɔ̃ː waː,pʰ + tɕʰ ɔ̃ː + w aː,18503,,
496,rahung,white,a-zɔ̃ː,a + z ɔ̃ː,18702,,
497,rahung,who,miː,m iː,18901,,
498,rahung,wind,p-søm,p + s ø m,19101,,
499,rahung,wing,mə-pʰaŋ,m ə + pʰ a ŋ,19302,,
500,rahung,woman,ʥə-my,dʑ ə + m y,19501,,
501,rahung,wood,hiŋ,h i ŋ,19701,,
502,rahung,yesterday,ʥɔ-hɔː ~ ʥoː,dʑ ɔ + h ɔː,19901,,
503,rahung,yesterday,ʥɔ-hɔː ~ ʥoː,dʑ oː,19901,,
504,khoitam,1sg,gu,g u,101,,
505,khoitam,2sg,naŋ,n a ŋ,301,,
506,khoitam,3sg,wa-ʥi,w a + dʑ i,501,,
507,khoitam,ant,saŋ-ʥɔk,s a ŋ + dʑ ɔ k,701,,
508,khoitam,armhand,ik,i k,902,,
509,khoitam,ash,ʨʰa-pʰluː,tɕʰ a + pʰ l uː,1101,,
510,khoitam,big,a-dɔk,a + d ɔ k,1301,,
511,khoitam,bird,hu,h u,1501,,
512,khoitam,bite,zɛk,z ɛ k,1701,,
513,khoitam,bitter,ʨʰak,tɕʰ a k,1901,,
514,khoitam,black,a-ʨʰũː,a + tɕʰ ũː,2101,,
515,khoitam,blood,hɛː,h ɛː,2301,,
516,khoitam,bone,sə-kik ~ s-kik,s ə + k i k,2501,,
517,khoitam,bone,sə-kik ~ s-kik,s + k i k,2501,,
518,khoitam,breast,nyŋ,n y ŋ,2702,,
519,khoitam,toburnit,hɛː,h ɛː,2901,,
520,khoitam,tocarryonback,byː,b yː,3101,,
521,khoitam,cloud,syŋ-ty,s y ŋ + t y,3302,,
522,khoitam,tocryweep,ʨʰe,tɕʰ e,3501,,
523,khoitam,todie,iː,iː,3701,,
524,khoitam,todomake,rɛ,r ɛ,3901,,
525,khoitam,dog,pʰ-tʰɛː,pʰ + tʰ ɛː,4101,,
526,khoitam,drink,liŋ,l i ŋ,4302,,
527,khoitam,dry,yk-ãː,y k + ãː,4501,,
528,khoitam,ear,kʰ-tʰyŋ,kʰ + tʰ y ŋ,4701,,
529,khoitam,eat,ʨʰu,tɕʰ u,4901,,
530,khoitam,egg,a-juŋ,a + j u ŋ,5103,,
531,khoitam,eye,kʰa-by,kʰ a + b y,5301,,
532,khoitam,far,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,5502,,
533,khoitam,fat,a-jɔː,a + j ɔː,5701,,
534,khoitam,fingernail,ik-ʦiŋ,i k + ts i ŋ,5901,,
535,khoitam,fire,bɛ,b ɛ,6101,,
536,khoitam,fish,nu,n u,6301,,
537,khoitam,fleshmeat,su,s u,6501,,
538,khoitam,tofly,ʨʰan,tɕʰ a n,6701,,
539,khoitam,full,a-pʰiŋ,a + pʰ i ŋ,6901,,
540,khoitam,togive,ʨʰi,tɕʰ i,7101,,
541,khoitam,togo,rɔ,r ɔ,7302,,
542,khoitam,good,a-ʥap,a + dʑ a p,7501,,
543,khoitam,haironhead,gə-zaŋ,g ə + z a ŋ,7701,,
544,khoitam,hard,a-ʨu,a + tɕ u,7902,,
545,khoitam,head,kʰ-ruk,kʰ + r u k,8101,,
546,khoitam,tohear,jɔ̃,j ɔ̃,8303,,
547,khoitam,heavy,a-liː,a + l iː,8501,,
548,khoitam,tohide,uk,u k,8701,,
549,khoitam,tokill,ɔ,ɔ,8901,,
550,khoitam,horn,ʨʰɛŋ,tɕʰ ɛ ŋ,9101,,
551,khoitam,house,jam,j a m,9301,,
552,khoitam,in,a-lyŋ,a + l y ŋ,9502,,
553,khoitam,knee,lə-pʰik kʰɔm,l ə + pʰ i k + kʰ ɔ m,9702,,
554,khoitam,toknow,dɛn,d ɛ n,9901,,
555,khoitam,tolaugh,zɛː,z ɛː,10101,,
556,khoitam,leaf,a-rap,a + r a p,10301,,
557,khoitam,legfoot,lɛ,l ɛ,10501,,
558,khoitam,liver,sə-sĩː,s ə + s ĩː,10702,,
559,khoitam,long,a-rɛŋ,a + r ɛ ŋ,10901,,
560,khoitam,louse,hɛk,h ɛ k,11101,,
561,khoitam,moon,nam-blu,n a m + b l u,11301,,
562,khoitam,mouth,ʨʰə-sɔː,tɕʰ ə + s ɔː,11501,,
563,khoitam,name,a-ʥɛŋ,a + dʑ ɛ ŋ,11701,,
564,khoitam,navel,b-rɛː,b + r ɛː,11901,,
565,khoitam,neck,nə-tʰuŋ,n ə + tʰ u ŋ,12101,,
566,khoitam,new,a-fan,a + f a n,12301,,
567,khoitam,nose,nə-pʰuŋ,n ə + pʰ u ŋ,12501,,
568,khoitam,not,bə-,b ə,12701,,
569,khoitam,oldofthings,a-man,a + m a n,12901,,
570,khoitam,one,han,h a n,13101,,
571,khoitam,path,lym,l y m,13301,,
572,khoitam,rain,nə-ʨʰu,n ə + tɕʰ u,13502,,
573,khoitam,red,ə-hɛk,ə + h ɛ k,13701,,
574,khoitam,root,a-hĩː,a + h ĩː,13903,,
575,khoitam,torun,riŋ,r i ŋ,14103,,
576,khoitam,salt,huŋ,h u ŋ,14302,,
577,khoitam,sand,kʰə-pʰɔ,kʰ ə + pʰ ɔ,14503,,
578,khoitam,tosay,an,a n,14701,,
579,khoitam,tosee,nũː (-ʨʰi),n ũː,14902,,
580,khoitam,tosit,ʥɔː,dʑ ɔː,15101,,
581,khoitam,skinhide,s-kuk,s + k u k,15301,,
582,khoitam,tosleep,ʥiŋ,dʑ i ŋ,15501,,
583,khoitam,small,a-ʥan-du,a + dʑ a n + d u,15703,,
584,khoitam,smoke,ba-kʰy,b a + kʰ y,15901,,
585,khoitam,stand,ʨʰĩː,tɕʰ ĩː,16101,,
586,khoitam,star,ʨʰyŋ-zyk,tɕʰ y ŋ + z y k,16302,,
587,khoitam,stonerock,rýŋ,r ý/y ŋ,16501,,
588,khoitam,sun,nə-miː,n ə + m iː,16701,,
589,khoitam,sweet,ʨĩː,tɕ ĩː,16907,,
590,khoitam,tail,a-nɛʰ,a + n ɛʰ/ɛ,17101,,
591,khoitam,totake,tʰĩː,tʰ ĩː,17301,,
592,khoitam,thick,a-tʰɛ,a + tʰ ɛ,17501,,
593,khoitam,this,tʰɛː,tʰ ɛː,17702,,
594,khoitam,tongue,lɛː,l ɛː,17901,,
595,khoitam,tooth,nə-tʰyŋ,n ə + tʰ y ŋ,18101,,
596,khoitam,water,kʰɔː ~ kʰoː,kʰ ɔː,18301,,
597,khoitam,water,kʰɔː ~ kʰoː,kʰ oː,18301,,
598,khoitam,what,a-ti jaː,a + t i + j aː,18504,,
599,khoitam,white,a-zɔ̃ː,a + z ɔ̃ː,18702,,
600,khoitam,who,miː,m iː,18901,,
601,khoitam,wind,ny-sɔm,n y + s ɔ m,19101,,
602,khoitam,wing,nə-pʰaŋ,n ə + pʰ a ŋ,19302,,
603,khoitam,woman,ʥə-my,dʑ ə + m y,19501,,
604,khoitam,wood,hiŋ,h i ŋ,19701,,
605,khoitam,yesterday,ʥy-jɔː,dʑ y + j ɔː,19901,,
606,jerigaon,1sg,gu,g u,101,,
607,jerigaon,2sg,naŋ,n a ŋ,301,,
608,jerigaon,3sg,wa,w a,501,,
609,jerigaon,ant,san-ʥɔk,s a n + dʑ ɔ k,701,,
610,jerigaon,armhand,ik,i k,902,,
611,jerigaon,ash,ʨʰa-pʰluː,tɕʰ a + pʰ l uː,1101,,
612,jerigaon,big,a-dɔk,a + d ɔ k,1301,,
613,jerigaon,bird,hu,h u,1501,,
614,jerigaon,bite,zɛk,z ɛ k,1701,,
615,jerigaon,bitter,ʨʰak,tɕʰ a k,1901,,
616,jerigaon,black,a-ʨʰũː,a + tɕʰ ũː,2101,,
617,jerigaon,blood,hɛː,h ɛː,2301,,
618,jerigaon,bone,i-hik,i + h i k,2501,,
619,jerigaon,breast,nyŋ,n y ŋ,2702,,
620,jerigaon,toburnit,hɛː,h ɛː,2901,,
621,jerigaon,tocarryonback,byː,b yː,3101,,
622,jerigaon,cloud,s-ty,s + t y,3302,,
623,jerigaon,tocryweep,ʨʰe,tɕʰ e,3501,,
624,jerigaon,todie,iː,iː,3701,,
625,jerigaon,todomake,ra,r a,3901,,
626,jerigaon,dog,pʰ-tʰɛː,pʰ + tʰ ɛː,4101,,
627,jerigaon,drink,liŋ,l i ŋ,4302,,
628,jerigaon,dry,yk-ãː,y k + ãː,4501,,
629,jerigaon,ear,kʰ-tʰyŋ-lɛ,kʰ + tʰ y ŋ + l ɛ,4701,,
630,jerigaon,eat,ʨʰu,tɕʰ u,4901,,
631,jerigaon,egg,a-juŋ,a + j u ŋ,5103,,
632,jerigaon,eye,kʰa-by,kʰ a + b y,5301,,
633,jerigaon,far,a-ʨʰãː,a + tɕʰ ãː,5502,,
634,jerigaon,fat,a-jɔː,a + j ɔː,5701,,
635,jerigaon,fingernail,ik-ʨʰiŋ,i k + tɕʰ i ŋ,5901,,
636,jerigaon,fire,bɛ,b ɛ,6101,,
637,jerigaon,fish,nu,n u,6301,,
638,jerigaon,fleshmeat,su,s u,6501,,
639,jerigaon,tofly,ʨʰɛn,tɕʰ ɛ n,6701,,
640,jerigaon,full,a-pʰiŋ,a + pʰ i ŋ,6901,,
641,jerigaon,togive,ʨʰi,tɕʰ i,7101,,
642,jerigaon,togo,rɔ,r ɔ,7302,,
643,jerigaon,good,a-ʥɛ,a + dʑ ɛ,7501,,
644,jerigaon,haironhead,gə-zaŋ,g ə + z a ŋ,7701,,
645,jerigaon,hard,a-ʨu,a + tɕ u,7902,,
646,jerigaon,head,kʰ-ruk,kʰ + r u k,8101,,
647,jerigaon,tohear,jɔ̃,j ɔ̃,8303,,
648,jerigaon,heavy,a-liː,a + l iː,8501,,
649,jerigaon,tohide,uk,u k,8701,,
650,jerigaon,tokill,ɔ,ɔ,8901,,
651,jerigaon,horn,ʨʰɛŋ,tɕʰ ɛ ŋ,9101,,
652,jerigaon,house,jan ~ jɛn,j a n,9301,,
653,jerigaon,house,jan ~ jɛn,j ɛ n,9301,,
654,jerigaon,in,a-lyŋ,a + l y ŋ,9502,,
655,jerigaon,knee,la-pʰyk kriː,l a + pʰ y k + k r iː,9702,,
656,jerigaon,toknow,dɛn,d ɛ n,9901,,
657,jerigaon,tolaugh,zɛː,z ɛː,10101,,
658,jerigaon,leaf,a-lɛ,a + l ɛ,10301,,
659,jerigaon,legfoot,lɛ,l ɛ,10501,,
660,jerigaon,liver,sɛ̃j ~ sɛ̃ĩ,s ɛ̃ j,10702,,
661,jerigaon,liver,sɛ̃j ~ sɛ̃ĩ,s ɛ̃ ĩ,10702,,
662,jerigaon,long,a-rɛŋ,a + r ɛ ŋ,10901,,
663,jerigaon,louse,hɛ,h ɛ,11101,,
664,jerigaon,moon,nam-blu,n a m + b l u,11301,,
665,jerigaon,mouth,sɔː,s ɔː,11501,,
666,jerigaon,name,a-ʥɛŋ,a + dʑ ɛ ŋ,11701,,
667,jerigaon,navel,b-raː,b + r aː,11901,,
668,jerigaon,new,ə-hɛn,ə + h ɛ n,12301,,
669,jerigaon,nose,nə-pʰuŋ,n ə + pʰ u ŋ,12501,,
670,jerigaon,not,bə-,b ə,12701,,
671,jerigaon,oldofthings,a-mɛn,a + m ɛ n,12901,,
672,jerigaon,one,hɛn,h ɛ n,13101,,
673,jerigaon,path,hamu,h a m u,13301,,
674,jerigaon,rain,nə-ʨʰu,n ə + tɕʰ u,13502,,
675,jerigaon,red,ə-hɛk,ə + h ɛ k,13701,,
676,jerigaon,root,i-hĩː,i + h ĩː,13903,,
677,jerigaon,torun,lɛ ʔikʰɛn,l ɛ + ʔ i kʰ ɛ n,14104,,
678,jerigaon,salt,huŋ,h u ŋ,14302,,
679,jerigaon,sand,kʰ-pʰa,kʰ + pʰ a,14503,,
680,jerigaon,tosay,ɛn,ɛ n,14701,,
681,jerigaon,tosit,ʥɔː,dʑ ɔː,15101,,
682,jerigaon,skinhide,s-kuk,s + k u k,15301,,
683,jerigaon,tosleep,ʥiŋ,dʑ i ŋ,15501,,
684,jerigaon,small,a-du-du,a + d u + d u,15702,,
685,jerigaon,smoke,ba-kʰy,b a + kʰ y,15901,,
686,jerigaon,stand,ʨʰĩː,tɕʰ ĩː,16101,,
687,jerigaon,star,də-zyk,d ə + z y k,16302,,
688,jerigaon,stonerock,lýŋ,l ý/y ŋ,16501,,
689,jerigaon,sun,nə-nyː,n ə + n yː,16702,,
690,jerigaon,sweet,a-blã,a + b l ã,16902,,
691,jerigaon,tail,a-nɛʰ,a + n ɛʰ/ɛ,17101,,
692,jerigaon,totake,tʰøː(n),tʰ øː,17301,,
693,jerigaon,thick,a-tʰɛ,a + tʰ ɛ,17501,,
694,jerigaon,this,tʰaː,tʰ aː,17702,,
695,jerigaon,tongue,lɛː,l ɛː,17901,,
696,jerigaon,tooth,nə-tʰyŋ,n ə + tʰ y ŋ,18101,,
697,jerigaon,water,kʰɔː,kʰ ɔː,18301,,
698,jerigaon,what,mə-tiː ja,m ə + t iː + j a,18504,,
699,jerigaon,white,a-zãː,a + z ãː,18702,,
700,jerigaon,who,niː,n iː,18901,,
701,jerigaon,wind,nə-søn,n ə + s ø n,19101,,
702,jerigaon,wing,ny-pʰaŋ,n y + pʰ a ŋ,19302,,
703,jerigaon,woman,ʥə-my,dʑ ə + m y,19501,,
704,jerigaon,wood,hiŋ,h i ŋ,19701,,
705,jerigaon,yesterday,dy-jɔː,d y + j ɔː,19901,,
706,khoina,1sg,gu,g u,101,,
707,khoina,2sg,naŋ,n a ŋ,301,,
708,khoina,3sg,laŋ-wa,l a ŋ + w a,501,,
709,khoina,ant,ʂan-ʥɔk,ʂ a n + dʑ ɔ k,701,,
710,khoina,armhand,ik,i k,902,,
711,khoina,ash,ʥɐ-pʰluː,dʑ ɐ + pʰ l uː,1101,,
712,khoina,big,a-dɔk,a + d ɔ k,1301,,
713,khoina,bird,fu,f u,1501,,
714,khoina,bitter,a-ʨʰak,a + tɕʰ a k,1901,,
715,khoina,black,a-tʂʰũː,a + ʈʂʰ ũː,2101,,
716,khoina,blood,xaː,x aː,2301,,
717,khoina,bone,a-xyk,a + x y k,2501,,
718,khoina,breast,nyŋ,n y ŋ,2702,,
719,khoina,toburnit,haː,h aː,2901,,
720,khoina,tocarryonback,byː,b yː,3101,,
721,khoina,cloud,ɕ-tỹ,ɕ + t ỹ,3302,,
722,khoina,tocryweep,tʂʰe,ʈʂʰ e,3501,,
723,khoina,todie,iː,iː,3701,,
724,khoina,todomake,ra,r a,3901,,
725,khoina,dog,bə-tʰaː,b ə + tʰ aː,4101,,
726,khoina,drink,lyŋ,l y ŋ,4302,,
727,khoina,dry,ɔ-ɔ̃ː,ɔ + ɔ̃ː,4501,,
728,khoina,ear,ga-tʰyŋ,g a + tʰ y ŋ,4701,,
729,khoina,eat,ʦʰu,tsʰ u,4901,,
730,khoina,egg,a-juŋ,a + j u ŋ,5103,,
731,khoina,eye,ga-by,g a + b y,5301,,
732,khoina,far,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,5502,,
733,khoina,fat,a-jɔː,a + j ɔː,5701,,
734,khoina,fingernail,ik-ʦiŋ,i k + ts i ŋ,5901,,
735,khoina,fire,ba,b a,6101,,
736,khoina,fish,nu,n u,6301,,
737,khoina,fleshmeat,ʂu,ʂ u,6501,,
738,khoina,tofly,ʦʰɛn,tsʰ ɛ n,6701,,
739,khoina,full,a-pʰiŋ,a + pʰ i ŋ,6901,,
740,khoina,togive,ʦʰi,tsʰ i,7101,,
741,khoina,togo,rɔ,r ɔ,7302,,
742,khoina,good,a-dʐa,a + d ʐ a,7501,,
743,khoina,haironhead,gə-ʐaŋ,g ə + ʐ a ŋ,7701,,
744,khoina,hard,a-xãŋ,a + x ã ŋ,7903,,
745,khoina,head,mə-tʰɛ̃n,m ə + tʰ ɛ̃ n,8102,,
746,khoina,tohear,jɔ̃,j ɔ̃,8303,,
747,khoina,heavy,a-liː,a + l iː,8501,,
748,khoina,tohide,uk,u k,8701,,
749,khoina,tokill,ɔ,ɔ,8901,,
750,khoina,horn,tʂʰajŋ,ʈʂʰ a j ŋ,9101,,
751,khoina,house,jan,j a n,9301,,
752,khoina,in,a-lyŋ,a + l y ŋ,9502,,
753,khoina,knee,ja-pʰyk kraː,j a + pʰ y k + k r aː,9702,,
754,khoina,toknow,dɛn,d ɛ n,9901,,
755,khoina,tolaugh,ʐaː,ʐ aː,10101,,
756,khoina,leaf,a-laʔ,a + l a ʔ,10301,,
757,khoina,legfoot,la,l a,10501,,
758,khoina,liver,də-ʨɛ̃ː,d ə + tɕ ɛ̃ː,10703,,
759,khoina,long,a-rɛŋ,a + r ɛ ŋ,10901,,
760,khoina,louse,xɛk,x ɛ k,11101,,
761,khoina,moon,nam-blu,n a m + b l u,11301,,
762,khoina,mouth,də-ʦʰɛː,d ə + tsʰ ɛː,11501,,
763,khoina,name,a-ʣɛŋ,a + dz ɛ ŋ,11701,,
764,khoina,navel,b-raː,b + r aː,11901,,
765,khoina,neck,nə-tu-xĩː,n ə + t u + x ĩː,12101,,
766,khoina,new,a-fɛn,a + f ɛ n,12301,,
767,khoina,nose,nə-pʰuŋ,n ə + pʰ u ŋ,12501,,
768,khoina,not,bə-,b ə,12701,,
769,khoina,oldofthings,a-mɛn,a + m ɛ n,12901,,
770,khoina,one,hɛn,h ɛ n,13101,,
771,khoina,path,ham,h a m,13301,,
772,khoina,rain,naː-ʦʰu,n aː + tsʰ u,13502,,
773,khoina,red,a-xɛk,a + x ɛ k,13701,,
774,khoina,root,a-xĩː,a + x ĩː,13903,,
775,khoina,torun,ʦʰɔː,tsʰ ɔː,14102,,
776,khoina,salt,hũː,h ũː,14302,,
777,khoina,sand,gə-pʰa,g ə + pʰ a,14503,,
778,khoina,tosay,ɛn,ɛ n,14701,,
779,khoina,tosee,nɔ̃ː-ʨʰi,n ɔ̃ː + tɕʰ i,14902,,
780,khoina,tosit,ʣɔː,dz ɔː,15101,,
781,khoina,skinhide,ʂ-kʰuk,ʂ + kʰ u k,15301,,
782,khoina,tosleep,ʣiŋ,dz i ŋ,15501,,
783,khoina,small,a-ʥãn-du,a + dʑ ã n + d u,15703,,
784,khoina,smoke,ba-kʰy,b a + kʰ y,15901,,
785,khoina,stand,tʂʰĩː,ʈʂʰ ĩː,16101,,
786,khoina,star,dy-ʐyk,d y + ʐ y k,16302,,
787,khoina,stonerock,lýŋ,l ý/y ŋ,16501,,
788,khoina,sun,naː-nyː,n aː + n yː,16702,,
789,khoina,sweet,a-ʦĩː,a + ts ĩː,16907,,
790,khoina,tail,a-naːʰ,a + n aː,17101,,
791,khoina,totake,tʰøː,tʰ øː,17301,,
792,khoina,thick,a-tʰɛ,a + tʰ ɛ,17501,,
793,khoina,this,tʰaː,tʰ aː,17702,,
794,khoina,tongue,laː,l aː,17901,,
795,khoina,tooth,ny-tʰyŋ,n y + tʰ y ŋ,18101,,
796,khoina,water,kʰɔː,kʰ ɔː,18301,,
797,khoina,what,mə-tiː ja,m ə + t iː + j a,18504,,
798,khoina,white,a-zãː,a + z ãː,18702,,
799,khoina,who,niː,n iː,18901,,
800,khoina,wind,na-søn,n a + s ø n,19101,,
801,khoina,wing,ny-pʰaŋ,n y + pʰ a ŋ,19302,,
802,khoina,woman,ʥə-my,dʑ ə + m y,19501,,
803,khoina,wood,hiŋ,h i ŋ,19701,,
804,khoina,yesterday,dy-jɔː,d y + j ɔː,19901,,
805,dikhyang,1sg,koː,k oː,101,,
806,dikhyang,2sg,nɔ̃,n ɔ̃,301,,
807,dikhyang,3sg,oɛ,o ɛ,501,,
808,dikhyang,ant,ɕi-ɲiŋ,ɕ i + ɲ i ŋ,702,,
809,dikhyang,armhand,wat,w a t,903,,
810,dikhyang,ash,sə-pʰiə,s ə + pʰ iə,1102,,
811,dikhyang,big,ə-põː,ə + p õː,1302,,
812,dikhyang,bird,fuə,f uə,1501,,
813,dikhyang,bite,kʰrik,kʰ r i k,1702,,
814,dikhyang,bitter,ə-kʰoː,ə + kʰ oː,1902,,
815,dikhyang,black,ə-sai,ə + s ai,2102,,
816,dikhyang,blood,ə-fuɛ,ə + f uɛ,2301,,
817,dikhyang,bone,ə-sɛŋ ~ ə-zɛŋ,ə + s ɛ ŋ,2502,,
818,dikhyang,bone,ə-sɛŋ ~ ə-zɛŋ,ə + z ɛ ŋ,2502,,
819,dikhyang,breast,ɲeoː,ɲ eoː,2701,,
820,dikhyang,toburnit,hõːe,h õːe,2901,,
821,dikhyang,tocarryonback,hán,h á n,3102,,
822,dikhyang,cloud,sə-kʰa-mau,s ə + kʰ a + m au,3303,,
823,dikhyang,tocryweep,ʨõ,tɕ õ,3501,,
824,dikhyang,todie,iː,iː,3701,,
825,dikhyang,todomake,rjɛt,r j ɛ t,3901,,
826,dikhyang,dog,ʨɔi,tɕ ɔi,4106,,
827,dikhyang,drink,naŋ,n a ŋ,4303,,
828,dikhyang,dry,ə-kau,ə + k au,4502,,
829,dikhyang,ear,kʰɔ̃,kʰ ɔ̃,4702,,
830,dikhyang,eat,ʦiə,ts iə,4902,,
831,dikhyang,egg,ə-riː,ə + r iː,5105,,
832,dikhyang,eye,miɛk ~ mjɛk,m iɛ k,5302,,
833,dikhyang,eye,miɛk ~ mjɛk,m j ɛ k,5302,,
834,dikhyang,far,rɛʔɛ ruaŋ,r ɛ ʔ ɛ + r ua ŋ,5501,,
835,dikhyang,fat,ə-jou,ə + j ou,5701,,
836,dikhyang,fingernail,bə-sɛn,b ə + s ɛ n,5901,,
837,dikhyang,fire,boːɛ,b oːɛ,6101,,
838,dikhyang,fish,ũə,ũə,6301,,
839,dikhyang,fleshmeat,eː-ɕau ~ ə-ɕau,eː + ɕ au,6501,,
840,dikhyang,fleshmeat,eː-ɕau ~ ə-ɕau,ə + ɕ au,6501,,
841,dikhyang,tofly,mə-ʦo,m ə + ts o,6702,,
842,dikhyang,full,ə-li-jeː,ə + l i + j eː,6902,,
843,dikhyang,togive,pʰi,pʰ i,7101,,
844,dikhyang,togo,wuə,w uə,7301,,
845,dikhyang,good,ə-viə,ə + v iə,7503,,
846,dikhyang,haironhead,kʰa-zijɔŋ,kʰ a + z i j ɔ ŋ,7701,,
847,dikhyang,hard,ə-kɔŋ,ə + k ɔ ŋ,7903,,
848,dikhyang,head,kʰruk,kʰ r u k,8101,,
849,dikhyang,tohear,jɔi,j ɔi,8303,,
850,dikhyang,heavy,ə-lai,ə + l ai,8501,,
851,dikhyang,tohide,uk,u k,8701,,
852,dikhyang,tokill,uːə,uːə,8901,,
853,dikhyang,horn,ə-riɔŋ,ə + r iɔ ŋ,9102,,
854,dikhyang,house,hõ,h õ,9302,,
855,dikhyang,in,pʨʰau,p tɕʰ au,9503,,
856,dikhyang,knee,laː-gjuŋ,l aː + g j u ŋ,9703,,
857,dikhyang,toknow,ĩt,ĩ t,9902,,
858,dikhyang,tolaugh,sjɔk,s j ɔ k,10102,,
859,dikhyang,leaf,ə-rap,ə + r a p,10301,,
860,dikhyang,legfoot,loɛ,l oɛ,10501,,
861,dikhyang,liver,ə-pʰin,ə + pʰ i n,10702,,
862,dikhyang,long,ə-pʰjaŋ,ə + pʰ j a ŋ,10902,,
863,dikhyang,moon,haː-bieː,h aː + b ieː,11301,,
864,dikhyang,mouth,siam,s ia m,11502,,
865,dikhyang,name,ə-bɛŋ,ə + b ɛ ŋ,11701,,
866,dikhyang,navel,bu-rui,b u + r ui,11901,,
867,dikhyang,neck,raguŋ ju-ŋã,r a g u ŋ + j u + ŋ ã,12103,,
868,dikhyang,new,ə-vɔ̃,ə + v ɔ̃,12302,,
869,dikhyang,nose,ə-pʰuŋ,ə + pʰ u ŋ,12501,,
870,dikhyang,oldofthings,ə-hɛk,ə + h ɛ k,12902,,
871,dikhyang,one,ʦjɔ̃,ts j ɔ̃,13102,,
872,dikhyang,path,ləmuə duə,l ə m uə + d uə,13301,,
873,dikhyang,rain,haː-pʰiɛ,h aː + pʰ iɛ,13503,,
874,dikhyang,red,ə-ɕɛk,ə + ɕ ɛ k,13701,,
875,dikhyang,root,ə-rəŋ,ə + r ə ŋ,13904,,
876,dikhyang,torun,ran,r a n,14103,,
877,dikhyang,salt,sə-ruə,s ə + r uə,14303,,
878,dikhyang,sand,baːli,b aː l i,14504,,
879,dikhyang,tosay,jaː,j aː,14702,,
880,dikhyang,tosee,gə-rak,g ə + r a k,14903,,
881,dikhyang,tosit,duk,d u k,15102,,
882,dikhyang,skinhide,eː-kʰuk,eː + kʰ u k,15301,,
883,dikhyang,tosleep,mjɛn,m j ɛ n,15502,,
884,dikhyang,small,ə-ti-dua,ə + t i + d ua,15701,,
885,dikhyang,smoke,ba-kʰau,b a + kʰ au,15901,,
886,dikhyang,stand,ʦai,ts ai,16102,,
887,dikhyang,star,ʦaː-trɔŋ,ts aː + t r ɔ ŋ,16303,,
888,dikhyang,stonerock,ləbau,l ə b au,16502,,
889,dikhyang,sun,haː-nɛiŋ,h aː + n ɛi ŋ,16703,,
890,dikhyang,sweet,pʰ-jɛŋ,pʰ + j ɛ ŋ,16901,,
891,dikhyang,tail,ə-ɲui,ə + ɲ ui,17101,,
892,dikhyang,totake,rijə,r i j ə,17302,,
893,dikhyang,thick,ə-kʰla-bou,ə + kʰ l a + b ou,17502,,
894,dikhyang,tongue,ryi,r yi,17901,,
895,dikhyang,tooth,ɕiɲɛn,ɕ i ɲ ɛ n,18103,,
896,dikhyang,water,kʰoː,kʰ oː,18301,,
897,dikhyang,what,ɲujaː,ɲ u j aː,18505,,
