ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
490,Rahung,this,tʰə,tʰ ə,,
491,Rahung,tongue,lɛː,l ɛː,,
492,Rahung,tooth,pʰ-tʰyŋ,pʰ + tʰ y ŋ,,
493,Rahung,water,kʰoː ~ kʰow,kʰ oː,,
494,Rahung,water,kʰoː ~ kʰow,kʰ o w,,
495,Rahung,what,pʰ-ʨʰɔ̃ː waː,pʰ + tɕʰ ɔ̃ː + w aː,,
496,Rahung,white,a-zɔ̃ː,a + z ɔ̃ː,,
497,Rahung,who,miː,m iː,,
498,Rahung,wind,p-søm,p + s ø m,,
499,Rahung,wing,mə-pʰaŋ,m ə + pʰ a ŋ,,
500,Rahung,woman,ʥə-my,dʑ ə + m y,,
501,Rahung,wood,hiŋ,h i ŋ,,
502,Rahung,yesterday,ʥɔ-hɔː ~ ʥoː,dʑ ɔ + h ɔː,,
503,Rahung,yesterday,ʥɔ-hɔː ~ ʥoː,dʑ oː,,
504,Khoitam,1sg,gu,g u,,
505,Khoitam,2sg,naŋ,n a ŋ,,
506,Khoitam,3sg,wa-ʥi,w a + dʑ i,,
507,Khoitam,ant,saŋ-ʥɔk,s a ŋ + dʑ ɔ k,,
508,Khoitam,armhand,ik,i k,,
509,Khoitam,ash,ʨʰa-pʰluː,tɕʰ a + pʰ l uː,,
510,Khoitam,big,a-dɔk,a + d ɔ k,,
511,Khoitam,bird,hu,h u,,
512,Khoitam,bite,zɛk,z ɛ k,,
513,Khoitam,bitter,ʨʰak,tɕʰ a k,,
514,Khoitam,black,a-ʨʰũː,a + tɕʰ ũː,,
515,Khoitam,blood,hɛː,h ɛː,,
516,Khoitam,bone,sə-kik ~ s-kik,s ə + k i k,,
517,Khoitam,bone,sə-kik ~ s-kik,s + k i k,,
518,Khoitam,breast,nyŋ,n y ŋ,,
519,Khoitam,toburnit,hɛː,h ɛː,,
520,Khoitam,tocarryonback,byː,b yː,,
521,Khoitam,cloud,syŋ-ty,s y ŋ + t y,,
522,Khoitam,tocryweep,ʨʰe,tɕʰ e,,
523,Khoitam,todie,iː,iː,,
524,Khoitam,todomake,rɛ,r ɛ,,
525,Khoitam,dog,pʰ-tʰɛː,pʰ + tʰ ɛː,,
526,Khoitam,drink,liŋ,l i ŋ,,
527,Khoitam,dry,yk-ãː,y k + ãː,,
528,Khoitam,ear,kʰ-tʰyŋ,kʰ + tʰ y ŋ,,
529,Khoitam,eat,ʨʰu,tɕʰ u,,
530,Khoitam,egg,a-juŋ,a + j u ŋ,,
531,Khoitam,eye,kʰa-by,kʰ a + b y,,
532,Khoitam,far,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,,
533,Khoitam,fat,a-jɔː,a + j ɔː,,
534,Khoitam,fingernail,ik-ʦiŋ,i k + ts i ŋ,,
535,Khoitam,fire,bɛ,b ɛ,,
536,Khoitam,fish,nu,n u,,
537,Khoitam,fleshmeat,su,s u,,
538,Khoitam,tofly,ʨʰan,tɕʰ a n,,
539,Khoitam,full,a-pʰiŋ,a + pʰ i ŋ,,
540,Khoitam,togive,ʨʰi,tɕʰ i,,
541,Khoitam,togo,rɔ,r ɔ,,
542,Khoitam,good,a-ʥap,a + dʑ a p,,
543,Khoitam,haironhead,gə-zaŋ,g ə + z a ŋ,,
544,Khoitam,hard,a-ʨu,a + tɕ u,,
545,Khoitam,head,kʰ-ruk,kʰ + r u k,,
546,Khoitam,tohear,jɔ̃,j ɔ̃,,
547,Khoitam,heavy,a-liː,a + l iː,,
548,Khoitam,tohide,uk,u k,,
549,Khoitam,tokill,ɔ,ɔ,,
550,Khoitam,horn,ʨʰɛŋ,tɕʰ ɛ ŋ,,
551,Khoitam,house,jam,j a m,,
552,Khoitam,in,a-lyŋ,a + l y ŋ,,
553,Khoitam,knee,lə-pʰik kʰɔm,l ə + pʰ i k + kʰ ɔ m,,
554,Khoitam,toknow,dɛn,d ɛ n,,
555,Khoitam,tolaugh,zɛː,z ɛː,,
556,Khoitam,leaf,a-rap,a + r a p,,
557,Khoitam,legfoot,lɛ,l ɛ,,
558,Khoitam,liver,sə-sĩː,s ə + s ĩː,,
559,Khoitam,long,a-rɛŋ,a + r ɛ ŋ,,
560,Khoitam,louse,hɛk,h ɛ k,,
561,Khoitam,moon,nam-blu,n a m + b l u,,
562,Khoitam,mouth,ʨʰə-sɔː,tɕʰ ə + s ɔː,,
563,Khoitam,name,a-ʥɛŋ,a + dʑ ɛ ŋ,,
564,Khoitam,navel,b-rɛː,b + r ɛː,,
565,Khoitam,neck,nə-tʰuŋ,n ə + tʰ u ŋ,,
566,Khoitam,new,a-fan,a + f a n,,
567,Khoitam,nose,nə-pʰuŋ,n ə + pʰ u ŋ,,
568,Khoitam,not,bə-,b ə,,
569,Khoitam,oldofthings,a-man,a + m a n,,
570,Khoitam,one,han,h a n,,
571,Khoitam,path,lym,l y m,,
572,Khoitam,rain,nə-ʨʰu,n ə + tɕʰ u,,
573,Khoitam,red,ə-hɛk,ə + h ɛ k,,
574,Khoitam,root,a-hĩː,a + h ĩː,,
575,Khoitam,torun,riŋ,r i ŋ,,
576,Khoitam,salt,huŋ,h u ŋ,,
577,Khoitam,sand,kʰə-pʰɔ,kʰ ə + pʰ ɔ,,
578,Khoitam,tosay,an,a n,,
579,Khoitam,tosee,nũː (-ʨʰi),n ũː,,
580,Khoitam,tosit,ʥɔː,dʑ ɔː,,
581,Khoitam,skinhide,s-kuk,s + k u k,,
582,Khoitam,tosleep,ʥiŋ,dʑ i ŋ,,
583,Khoitam,small,a-ʥan-du,a + dʑ a n + d u,,
584,Khoitam,smoke,ba-kʰy,b a + kʰ y,,
585,Khoitam,stand,ʨʰĩː,tɕʰ ĩː,,
586,Khoitam,star,ʨʰyŋ-zyk,tɕʰ y ŋ + z y k,,
587,Khoitam,stonerock,rýŋ,r ý/y ŋ,,
588,Khoitam,sun,nə-miː,n ə + m iː,,
589,Khoitam,sweet,ʨĩː,tɕ ĩː,,
590,Khoitam,tail,a-nɛʰ,a + n ɛʰ/ɛ,,
591,Khoitam,totake,tʰĩː,tʰ ĩː,,
592,Khoitam,thick,a-tʰɛ,a + tʰ ɛ,,
593,Khoitam,this,tʰɛː,tʰ ɛː,,
594,Khoitam,tongue,lɛː,l ɛː,,
595,Khoitam,tooth,nə-tʰyŋ,n ə + tʰ y ŋ,,
596,Khoitam,water,kʰɔː ~ kʰoː,kʰ ɔː,,
597,Khoitam,water,kʰɔː ~ kʰoː,kʰ oː,,
598,Khoitam,what,a-ti jaː,a + t i + j aː,,
599,Khoitam,white,a-zɔ̃ː,a + z ɔ̃ː,,
600,Khoitam,who,miː,m iː,,
601,Khoitam,wind,ny-sɔm,n y + s ɔ m,,
602,Khoitam,wing,nə-pʰaŋ,n ə + pʰ a ŋ,,
603,Khoitam,woman,ʥə-my,dʑ ə + m y,,
604,Khoitam,wood,hiŋ,h i ŋ,,
605,Khoitam,yesterday,ʥy-jɔː,dʑ y + j ɔː,,
606,Jerigaon,1sg,gu,g u,,
607,Jerigaon,2sg,naŋ,n a ŋ,,
608,Jerigaon,3sg,wa,w a,,
609,Jerigaon,ant,san-ʥɔk,s a n + dʑ ɔ k,,
610,Jerigaon,armhand,ik,i k,,
611,Jerigaon,ash,ʨʰa-pʰluː,tɕʰ a + pʰ l uː,,
612,Jerigaon,big,a-dɔk,a + d ɔ k,,
613,Jerigaon,bird,hu,h u,,
614,Jerigaon,bite,zɛk,z ɛ k,,
615,Jerigaon,bitter,ʨʰak,tɕʰ a k,,
616,Jerigaon,black,a-ʨʰũː,a + tɕʰ ũː,,
617,Jerigaon,blood,hɛː,h ɛː,,
618,Jerigaon,bone,i-hik,i + h i k,,
619,Jerigaon,breast,nyŋ,n y ŋ,,
620,Jerigaon,toburnit,hɛː,h ɛː,,
621,Jerigaon,tocarryonback,byː,b yː,,
622,Jerigaon,cloud,s-ty,s + t y,,
623,Jerigaon,tocryweep,ʨʰe,tɕʰ e,,
624,Jerigaon,todie,iː,iː,,
625,Jerigaon,todomake,ra,r a,,
626,Jerigaon,dog,pʰ-tʰɛː,pʰ + tʰ ɛː,,
627,Jerigaon,drink,liŋ,l i ŋ,,
628,Jerigaon,dry,yk-ãː,y k + ãː,,
629,Jerigaon,ear,kʰ-tʰyŋ-lɛ,kʰ + tʰ y ŋ + l ɛ,,
630,Jerigaon,eat,ʨʰu,tɕʰ u,,
631,Jerigaon,egg,a-juŋ,a + j u ŋ,,
632,Jerigaon,eye,kʰa-by,kʰ a + b y,,
633,Jerigaon,far,a-ʨʰãː,a + tɕʰ ãː,,
634,Jerigaon,fat,a-jɔː,a + j ɔː,,
635,Jerigaon,fingernail,ik-ʨʰiŋ,i k + tɕʰ i ŋ,,
636,Jerigaon,fire,bɛ,b ɛ,,
637,Jerigaon,fish,nu,n u,,
638,Jerigaon,fleshmeat,su,s u,,
639,Jerigaon,tofly,ʨʰɛn,tɕʰ ɛ n,,
640,Jerigaon,full,a-pʰiŋ,a + pʰ i ŋ,,
641,Jerigaon,togive,ʨʰi,tɕʰ i,,
642,Jerigaon,togo,rɔ,r ɔ,,
643,Jerigaon,good,a-ʥɛ,a + dʑ ɛ,,
644,Jerigaon,haironhead,gə-zaŋ,g ə + z a ŋ,,
645,Jerigaon,hard,a-ʨu,a + tɕ u,,
646,Jerigaon,head,kʰ-ruk,kʰ + r u k,,
647,Jerigaon,tohear,jɔ̃,j ɔ̃,,
648,Jerigaon,heavy,a-liː,a + l iː,,
649,Jerigaon,tohide,uk,u k,,
650,Jerigaon,tokill,ɔ,ɔ,,
651,Jerigaon,horn,ʨʰɛŋ,tɕʰ ɛ ŋ,,
652,Jerigaon,house,jan ~ jɛn,j a n,,
653,Jerigaon,house,jan ~ jɛn,j ɛ n,,
654,Jerigaon,in,a-lyŋ,a + l y ŋ,,
655,Jerigaon,knee,la-pʰyk kriː,l a + pʰ y k + k r iː,,
656,Jerigaon,toknow,dɛn,d ɛ n,,
657,Jerigaon,tolaugh,zɛː,z ɛː,,
658,Jerigaon,leaf,a-lɛ,a + l ɛ,,
659,Jerigaon,legfoot,lɛ,l ɛ,,
660,Jerigaon,liver,sɛ̃j ~ sɛ̃ĩ,s ɛ̃ j,,
661,Jerigaon,liver,sɛ̃j ~ sɛ̃ĩ,s ɛ̃ ĩ,,
662,Jerigaon,long,a-rɛŋ,a + r ɛ ŋ,,
663,Jerigaon,louse,hɛ,h ɛ,,
664,Jerigaon,moon,nam-blu,n a m + b l u,,
665,Jerigaon,mouth,sɔː,s ɔː,,
666,Jerigaon,name,a-ʥɛŋ,a + dʑ ɛ ŋ,,
667,Jerigaon,navel,b-raː,b + r aː,,
668,Jerigaon,new,ə-hɛn,ə + h ɛ n,,
669,Jerigaon,nose,nə-pʰuŋ,n ə + pʰ u ŋ,,
670,Jerigaon,not,bə-,b ə,,
671,Jerigaon,oldofthings,a-mɛn,a + m ɛ n,,
672,Jerigaon,one,hɛn,h ɛ n,,
673,Jerigaon,path,hamu,h a m u,,
674,Jerigaon,rain,nə-ʨʰu,n ə + tɕʰ u,,
675,Jerigaon,red,ə-hɛk,ə + h ɛ k,,
676,Jerigaon,root,i-hĩː,i + h ĩː,,
677,Jerigaon,torun,lɛ ʔikʰɛn,l ɛ + ʔ i kʰ ɛ n,,
678,Jerigaon,salt,huŋ,h u ŋ,,
679,Jerigaon,sand,kʰ-pʰa,kʰ + pʰ a,,
680,Jerigaon,tosay,ɛn,ɛ n,,
681,Jerigaon,tosit,ʥɔː,dʑ ɔː,,
682,Jerigaon,skinhide,s-kuk,s + k u k,,
683,Jerigaon,tosleep,ʥiŋ,dʑ i ŋ,,
684,Jerigaon,small,a-du-du,a + d u + d u,,
685,Jerigaon,smoke,ba-kʰy,b a + kʰ y,,
686,Jerigaon,stand,ʨʰĩː,tɕʰ ĩː,,
687,Jerigaon,star,də-zyk,d ə + z y k,,
688,Jerigaon,stonerock,lýŋ,l ý/y ŋ,,
689,Jerigaon,sun,nə-nyː,n ə + n yː,,
690,Jerigaon,sweet,a-blã,a + b l ã,,
691,Jerigaon,tail,a-nɛʰ,a + n ɛʰ/ɛ,,
692,Jerigaon,totake,tʰøː(n),tʰ øː,,
693,Jerigaon,thick,a-tʰɛ,a + tʰ ɛ,,
694,Jerigaon,this,tʰaː,tʰ aː,,
695,Jerigaon,tongue,lɛː,l ɛː,,
696,Jerigaon,tooth,nə-tʰyŋ,n ə + tʰ y ŋ,,
697,Jerigaon,water,kʰɔː,kʰ ɔː,,
698,Jerigaon,what,mə-tiː ja,m ə + t iː + j a,,
699,Jerigaon,white,a-zãː,a + z ãː,,
700,Jerigaon,who,niː,n iː,,
701,Jerigaon,wind,nə-søn,n ə + s ø n,,
702,Jerigaon,wing,ny-pʰaŋ,n y + pʰ a ŋ,,
703,Jerigaon,woman,ʥə-my,dʑ ə + m y,,
704,Jerigaon,wood,hiŋ,h i ŋ,,
705,Jerigaon,yesterday,dy-jɔː,d y + j ɔː,,
706,Khoina,1sg,gu,g u,,
707,Khoina,2sg,naŋ,n a ŋ,,
708,Khoina,3sg,laŋ-wa,l a ŋ + w a,,
709,Khoina,ant,ʂan-ʥɔk,ʂ a n + dʑ ɔ k,,
710,Khoina,armhand,ik,i k,,
711,Khoina,ash,ʥɐ-pʰluː,dʑ ɐ + pʰ l uː,,
712,Khoina,big,a-dɔk,a + d ɔ k,,
713,Khoina,bird,fu,f u,,
714,Khoina,bitter,a-ʨʰak,a + tɕʰ a k,,
715,Khoina,black,a-tʂʰũː,a + ʈʂʰ ũː,,
716,Khoina,blood,xaː,x aː,,
717,Khoina,bone,a-xyk,a + x y k,,
718,Khoina,breast,nyŋ,n y ŋ,,
719,Khoina,toburnit,haː,h aː,,
720,Khoina,tocarryonback,byː,b yː,,
721,Khoina,cloud,ɕ-tỹ,ɕ + t ỹ,,
722,Khoina,tocryweep,tʂʰe,ʈʂʰ e,,
723,Khoina,todie,iː,iː,,
724,Khoina,todomake,ra,r a,,
725,Khoina,dog,bə-tʰaː,b ə + tʰ aː,,
726,Khoina,drink,lyŋ,l y ŋ,,
727,Khoina,dry,ɔ-ɔ̃ː,ɔ + ɔ̃ː,,
728,Khoina,ear,ga-tʰyŋ,g a + tʰ y ŋ,,
729,Khoina,eat,ʦʰu,tsʰ u,,
730,Khoina,egg,a-juŋ,a + j u ŋ,,
731,Khoina,eye,ga-by,g a + b y,,
732,Khoina,far,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,,
733,Khoina,fat,a-jɔː,a + j ɔː,,
734,Khoina,fingernail,ik-ʦiŋ,i k + ts i ŋ,,
735,Khoina,fire,ba,b a,,
736,Khoina,fish,nu,n u,,
737,Khoina,fleshmeat,ʂu,ʂ u,,
738,Khoina,tofly,ʦʰɛn,tsʰ ɛ n,,
739,Khoina,full,a-pʰiŋ,a + pʰ i ŋ,,
740,Khoina,togive,ʦʰi,tsʰ i,,
741,Khoina,togo,rɔ,r ɔ,,
742,Khoina,good,a-dʐa,a + d ʐ a,,
743,Khoina,haironhead,gə-ʐaŋ,g ə + ʐ a ŋ,,
744,Khoina,hard,a-xãŋ,a + x ã ŋ,,
745,Khoina,head,mə-tʰɛ̃n,m ə + tʰ ɛ̃ n,,
746,Khoina,tohear,jɔ̃,j ɔ̃,,
747,Khoina,heavy,a-liː,a + l iː,,
748,Khoina,tohide,uk,u k,,
749,Khoina,tokill,ɔ,ɔ,,
750,Khoina,horn,tʂʰajŋ,ʈʂʰ a j ŋ,,
751,Khoina,house,jan,j a n,,
752,Khoina,in,a-lyŋ,a + l y ŋ,,
753,Khoina,knee,ja-pʰyk kraː,j a + pʰ y k + k r aː,,
754,Khoina,toknow,dɛn,d ɛ n,,
755,Khoina,tolaugh,ʐaː,ʐ aː,,
756,Khoina,leaf,a-laʔ,a + l a ʔ,,
757,Khoina,legfoot,la,l a,,
758,Khoina,liver,də-ʨɛ̃ː,d ə + tɕ ɛ̃ː,,
759,Khoina,long,a-rɛŋ,a + r ɛ ŋ,,
760,Khoina,louse,xɛk,x ɛ k,,
761,Khoina,moon,nam-blu,n a m + b l u,,
762,Khoina,mouth,də-ʦʰɛː,d ə + tsʰ ɛː,,
763,Khoina,name,a-ʣɛŋ,a + dz ɛ ŋ,,
764,Khoina,navel,b-raː,b + r aː,,
765,Khoina,neck,nə-tu-xĩː,n ə + t u + x ĩː,,
766,Khoina,new,a-fɛn,a + f ɛ n,,
767,Khoina,nose,nə-pʰuŋ,n ə + pʰ u ŋ,,
768,Khoina,not,bə-,b ə,,
769,Khoina,oldofthings,a-mɛn,a + m ɛ n,,
770,Khoina,one,hɛn,h ɛ n,,
771,Khoina,path,ham,h a m,,
772,Khoina,rain,naː-ʦʰu,n aː + tsʰ u,,
773,Khoina,red,a-xɛk,a + x ɛ k,,
774,Khoina,root,a-xĩː,a + x ĩː,,
775,Khoina,torun,ʦʰɔː,tsʰ ɔː,,
776,Khoina,salt,hũː,h ũː,,
777,Khoina,sand,gə-pʰa,g ə + pʰ a,,
778,Khoina,tosay,ɛn,ɛ n,,
779,Khoina,tosee,nɔ̃ː-ʨʰi,n ɔ̃ː + tɕʰ i,,
780,Khoina,tosit,ʣɔː,dz ɔː,,
781,Khoina,skinhide,ʂ-kʰuk,ʂ + kʰ u k,,
782,Khoina,tosleep,ʣiŋ,dz i ŋ,,
783,Khoina,small,a-ʥãn-du,a + dʑ ã n + d u,,
784,Khoina,smoke,ba-kʰy,b a + kʰ y,,
785,Khoina,stand,tʂʰĩː,ʈʂʰ ĩː,,
786,Khoina,star,dy-ʐyk,d y + ʐ y k,,
787,Khoina,stonerock,lýŋ,l ý/y ŋ,,
788,Khoina,sun,naː-nyː,n aː + n yː,,
789,Khoina,sweet,a-ʦĩː,a + ts ĩː,,
790,Khoina,tail,a-naːʰ,a + n aː,,
791,Khoina,totake,tʰøː,tʰ øː,,
792,Khoina,thick,a-tʰɛ,a + tʰ ɛ,,
793,Khoina,this,tʰaː,tʰ aː,,
794,Khoina,tongue,laː,l aː,,
795,Khoina,tooth,ny-tʰyŋ,n y + tʰ y ŋ,,
796,Khoina,water,kʰɔː,kʰ ɔː,,
797,Khoina,what,mə-tiː ja,m ə + t iː + j a,,
798,Khoina,white,a-zãː,a + z ãː,,
799,Khoina,who,niː,n iː,,
800,Khoina,wind,na-søn,n a + s ø n,,
801,Khoina,wing,ny-pʰaŋ,n y + pʰ a ŋ,,
802,Khoina,woman,ʥə-my,dʑ ə + m y,,
803,Khoina,wood,hiŋ,h i ŋ,,
804,Khoina,yesterday,dy-jɔː,d y + j ɔː,,
805,Dikhyang,1sg,koː,k oː,,
806,Dikhyang,2sg,nɔ̃,n ɔ̃,,
807,Dikhyang,3sg,oɛ,o ɛ,,
808,Dikhyang,ant,ɕi-ɲiŋ,ɕ i + ɲ i ŋ,,
809,Dikhyang,armhand,wat,w a t,,
810,Dikhyang,ash,sə-pʰiə,s ə + pʰ iə,,
811,Dikhyang,big,ə-põː,ə + p õː,,
812,Dikhyang,bird,fuə,f uə,,
813,Dikhyang,bite,kʰrik,kʰ r i k,,
814,Dikhyang,bitter,ə-kʰoː,ə + kʰ oː,,
815,Dikhyang,black,ə-sai,ə + s ai,,
816,Dikhyang,blood,ə-fuɛ,ə + f uɛ,,
817,Dikhyang,bone,ə-sɛŋ ~ ə-zɛŋ,ə + s ɛ ŋ,,
818,Dikhyang,bone,ə-sɛŋ ~ ə-zɛŋ,ə + z ɛ ŋ,,
819,Dikhyang,breast,ɲeoː,ɲ eoː,,
820,Dikhyang,toburnit,hõːe,h õːe,,
821,Dikhyang,tocarryonback,hán,h á n,,
822,Dikhyang,cloud,sə-kʰa-mau,s ə + kʰ a + m au,,
823,Dikhyang,tocryweep,ʨõ,tɕ õ,,
824,Dikhyang,todie,iː,iː,,
825,Dikhyang,todomake,rjɛt,r j ɛ t,,
826,Dikhyang,dog,ʨɔi,tɕ ɔi,,
827,Dikhyang,drink,naŋ,n a ŋ,,
828,Dikhyang,dry,ə-kau,ə + k au,,
829,Dikhyang,ear,kʰɔ̃,kʰ ɔ̃,,
830,Dikhyang,eat,ʦiə,ts iə,,
831,Dikhyang,egg,ə-riː,ə + r iː,,
832,Dikhyang,eye,miɛk ~ mjɛk,m iɛ k,,
833,Dikhyang,eye,miɛk ~ mjɛk,m j ɛ k,,
834,Dikhyang,far,rɛʔɛ ruaŋ,r ɛ ʔ ɛ + r ua ŋ,,
835,Dikhyang,fat,ə-jou,ə + j ou,,
836,Dikhyang,fingernail,bə-sɛn,b ə + s ɛ n,,
837,Dikhyang,fire,boːɛ,b oːɛ,,
838,Dikhyang,fish,ũə,ũə,,
839,Dikhyang,fleshmeat,eː-ɕau ~ ə-ɕau,eː + ɕ au,,
840,Dikhyang,fleshmeat,eː-ɕau ~ ə-ɕau,ə + ɕ au,,
841,Dikhyang,tofly,mə-ʦo,m ə + ts o,,
842,Dikhyang,full,ə-li-jeː,ə + l i + j eː,,
843,Dikhyang,togive,pʰi,pʰ i,,
844,Dikhyang,togo,wuə,w uə,,
845,Dikhyang,good,ə-viə,ə + v iə,,
846,Dikhyang,haironhead,kʰa-zijɔŋ,kʰ a + z i j ɔ ŋ,,
847,Dikhyang,hard,ə-kɔŋ,ə + k ɔ ŋ,,
848,Dikhyang,head,kʰruk,kʰ r u k,,
849,Dikhyang,tohear,jɔi,j ɔi,,
850,Dikhyang,heavy,ə-lai,ə + l ai,,
851,Dikhyang,tohide,uk,u k,,
852,Dikhyang,tokill,uːə,uːə,,
853,Dikhyang,horn,ə-riɔŋ,ə + r iɔ ŋ,,
854,Dikhyang,house,hõ,h õ,,
855,Dikhyang,in,pʨʰau,p tɕʰ au,,
856,Dikhyang,knee,laː-gjuŋ,l aː + g j u ŋ,,
857,Dikhyang,toknow,ĩt,ĩ t,,
858,Dikhyang,tolaugh,sjɔk,s j ɔ k,,
859,Dikhyang,leaf,ə-rap,ə + r a p,,
860,Dikhyang,legfoot,loɛ,l oɛ,,
861,Dikhyang,liver,ə-pʰin,ə + pʰ i n,,
862,Dikhyang,long,ə-pʰjaŋ,ə + pʰ j a ŋ,,
863,Dikhyang,moon,haː-bieː,h aː + b ieː,,
864,Dikhyang,mouth,siam,s ia m,,
865,Dikhyang,name,ə-bɛŋ,ə + b ɛ ŋ,,
866,Dikhyang,navel,bu-rui,b u + r ui,,
867,Dikhyang,neck,raguŋ ju-ŋã,r a g u ŋ + j u + ŋ ã,,
868,Dikhyang,new,ə-vɔ̃,ə + v ɔ̃,,
869,Dikhyang,nose,ə-pʰuŋ,ə + pʰ u ŋ,,
870,Dikhyang,oldofthings,ə-hɛk,ə + h ɛ k,,
871,Dikhyang,one,ʦjɔ̃,ts j ɔ̃,,
872,Dikhyang,path,ləmuə duə,l ə m uə + d uə,,
873,Dikhyang,rain,haː-pʰiɛ,h aː + pʰ iɛ,,
874,Dikhyang,red,ə-ɕɛk,ə + ɕ ɛ k,,
875,Dikhyang,root,ə-rəŋ,ə + r ə ŋ,,
876,Dikhyang,torun,ran,r a n,,
877,Dikhyang,salt,sə-ruə,s ə + r uə,,
878,Dikhyang,sand,baːli,b aː l i,,
879,Dikhyang,tosay,jaː,j aː,,
880,Dikhyang,tosee,gə-rak,g ə + r a k,,
881,Dikhyang,tosit,duk,d u k,,
882,Dikhyang,skinhide,eː-kʰuk,eː + kʰ u k,,
883,Dikhyang,tosleep,mjɛn,m j ɛ n,,
884,Dikhyang,small,ə-ti-dua,ə + t i + d ua,,
885,Dikhyang,smoke,ba-kʰau,b a + kʰ au,,
886,Dikhyang,stand,ʦai,ts ai,,
887,Dikhyang,star,ʦaː-trɔŋ,ts aː + t r ɔ ŋ,,
888,Dikhyang,stonerock,ləbau,l ə b au,,
889,Dikhyang,sun,haː-nɛiŋ,h aː + n ɛi ŋ,,
890,Dikhyang,sweet,pʰ-jɛŋ,pʰ + j ɛ ŋ,,
891,Dikhyang,tail,ə-ɲui,ə + ɲ ui,,
892,Dikhyang,totake,rijə,r i j ə,,
893,Dikhyang,thick,ə-kʰla-bou,ə + kʰ l a + b ou,,
894,Dikhyang,tongue,ryi,r yi,,
895,Dikhyang,tooth,ɕiɲɛn,ɕ i ɲ ɛ n,,
896,Dikhyang,water,kʰoː,kʰ oː,,
897,Dikhyang,what,ɲujaː,ɲ u j aː,,
898,Dikhyang,white,ə-mau,ə + m au,,
899,Dikhyang,who,ha-ɲu,h a + ɲ u,,
900,Dikhyang,wind,haː-saːm,h aː + s aː m,,
901,Dikhyang,wing,ə-jik,ə + j i k,,
902,Dikhyang,woman,bə-mi,b ə + m i,,
903,Dikhyang,wood,hiŋ,h i ŋ,,
904,Dikhyang,yesterday,di-jau,d i + j au,,
905,Singchung,1sg,go,g o,,
906,Singchung,2sg,no,n o,,
907,Singchung,3sg,oe,oe,,
908,Singchung,ant,ʃiŋiŋ,ʃ i ŋ i ŋ,,
909,Singchung,armhand,wat,w a t,,
910,Singchung,ash,s-pije,s + p i j e,,
911,Singchung,big,e-boᵘ,e + b oᵘ/o,,
912,Singchung,bird,fua,f ua,,
913,Singchung,bite,tʰok-mage,tʰ o k + m a g e,,
914,Singchung,bitter,kʰoᵘ,kʰ oᵘ/o,,
915,Singchung,black,e-saⁱ,e + s aⁱ/ai,,
916,Singchung,blood,e-fua,e + f ua,,
917,Singchung,bone,e-zeŋ,e + z e ŋ,,
918,Singchung,breast,ɲeoː,ɲ eoː,,
919,Singchung,toburnit,ʃuⁱt,ʃ uⁱ/u t,,
920,Singchung,cloud,s-kə-moᵘ,s + k ə + m oᵘ/o,,
921,Singchung,tocryweep,ʧo-ma-ge,tʃ o + m a + g e,,
922,Singchung,todie,i-da,i + d a,,
923,Singchung,todomake,ret-ma-ge,r e t + m a + g e,,
924,Singchung,dog,ʧi,tʃ i,,
925,Singchung,drink,kʰo-ŋaŋ,kʰ o + ŋ a ŋ,,
926,Singchung,dry,e-gaᵘ,e + g aᵘ/a,,
927,Singchung,ear,kʰõ,kʰ õ,,
928,Singchung,eat,ʧə-mut,tʃ ə + m u t,,
929,Singchung,egg,kʰe-re,kʰ e + r e,,
930,Singchung,eye,mi-jak,m i + j a k,,
931,Singchung,far,rᵘaŋ,r ᵘ/w a ŋ,,
932,Singchung,fat,e-ju,e + j u,,
933,Singchung,fingernail,bə-sen,b ə + s e n,,
934,Singchung,fire,boᵉ,b oᵉ/o,,
935,Singchung,fish,ūa,ūa,,
936,Singchung,fleshmeat,e-pije,e + p i j e,,
937,Singchung,tofly,kʰe-ma-ge,kʰ e + m a + g e,,
938,Singchung,full,li-ja,l i + j a,,
939,Singchung,togive,pʰi-mage,pʰ i + m a g e,,
940,Singchung,togo,lua,l ua,,
941,Singchung,good,a-vije,a + v i j e,,
942,Singchung,haironhead,kʰa-zijaŋ,kʰ a + z i j a ŋ,,
943,Singchung,head,kʰɾuk,kʰ ɾ u k,,
944,Singchung,tohear,nu va-ma-ge,n u + v a + m a + g e,,
945,Singchung,heavy,laⁱ,l aⁱ/ai,,
946,Singchung,tokill,wa-ma-ge,w a + m a + g e,,
947,Singchung,horn,e-rijaŋ,e + r i j a ŋ,,
948,Singchung,house,hõ,h õ,,
949,Singchung,knee,lə-spau,l ə + s p au,,
950,Singchung,toknow,tʰek-ma-ge,tʰ e k + m a + g e,,
951,Singchung,tolaugh,ʧijo,tʃ i j o,,
952,Singchung,leaf,e-rap,e + r a p,,
953,Singchung,legfoot,loᵉ,l oᵉ/o,,
954,Singchung,long,pʰijaŋ,pʰ i j a ŋ,,
955,Singchung,moon,ha-bije,h a + b i j e,,
956,Singchung,mouth,s-pʰun,s + pʰ u n,,
957,Singchung,name,e-beŋ,e + b e ŋ,,
958,Singchung,neck,e-jua,e + j ua,,
959,Singchung,new,o-voᵘ,o + v oᵘ/o,,
