ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
835	29_fat	fat	Dikhyang	Dikhyang	ə-jou	ə-jou	ə + j ou	dikh1234	323	5701	5701	ə j ou	ə - j ou -
932	29_fat	fat	Singchung	Singchung	e-ju	e-ju	e + j u	sing1271	323	5701	5701	e j u	e - j u -
1021	29_fat	fat	Wangho	Wangho	e-ju	e-ju	e + j u	wang1301	323	5701	5701	e j u	e - j u -
1112	29_fat	fat	Bichom	Bichom	e-ju	e-ju	e + j u	bich1234	323	5701	5701	e j u	e - j u -
1201	29_fat	fat	Kaspi	Kaspi	e-jo	e-jo	e + j o	kasp1234	323	5701	5701	e j o	e - j o -
1290	29_fat	fat	Namphri	Namphri	e-jo	e-jo	e + j o	namp1239	323	5701	5701	e j o	e - j o -
1380	29_fat	fat	Bulu	Bulu	a-ʒɔː	a-ʒɔː	a + ʒ ɔː	bulu1255	323	5701	5701	a ʒ ɔː	a ʒ - ɔː -
1480	29_fat	fat	Kojo_Rojo	Kojo Rojo	a-zjaː	a-zjaː	a + z j aː	kojo1234	323	5701	5701	a z j aː	a z j aː -
1580	29_fat	fat	Rawa	Rawa	a-zjaː	a-zjaː	a + z j aː	rawa1269	323	5701	5701	a z j aː	a z j aː -
1677	29_fat	fat	Saria	Saria	a-zua	a-zua	a + z ua	sari1249	323	5701	5701	a z ua	a z - ua -
1777	29_fat	fat	Chayangtajo	Chayangtajo	a-zua	a-zua	a + z ua	bugu1245	323	5701	5701	a z ua	a z - ua -
1877	29_fat	fat	Lasumpatte	Lasumpatte	a-ʤua	a-ʤua	a + dʒ ua	lasu1234	323	5701	5701	a ʤ ua	a ʤ - ua -
30	30_fingernail	fingernail	Duhumbi	Duhumbi	hut-ʦun	hut-ʦun	h u t + ts u n	chug1252	1258	5901	5901	h u t ʦ u n	h u t ʦ u n - -
130	30_fingernail	fingernail	Khispi	Khispi	hut-ʦin	hut-ʦin	h u t + ts i n	lish1235	1258	5901	5901	h u t ʦ i n	h u t ʦ i n - -
230	30_fingernail	fingernail	Rupa	Rupa	ik-ʦiŋ	ik-ʦiŋ	i k + ts i ŋ	rupa1234	1258	5901	5901	i k ʦ i ŋ	- i k ʦ i ŋ - -
330	30_fingernail	fingernail	Shergaon	Shergaon	ik-ʨiŋ	ik-ʨiŋ	i k + tɕ i ŋ	sher1261	1258	5901	5901	i k ʨ i ŋ	- i k ʨ i ŋ - -
431	30_fingernail	fingernail	Rahung	Rahung	ik-ʨiŋ	ik-ʨiŋ	i k + tɕ i ŋ	rahu1234	1258	5901	5901	i k ʨ i ŋ	- i k ʨ i ŋ - -
534	30_fingernail	fingernail	Khoitam	Khoitam	ik-ʦiŋ	ik-ʦiŋ	i k + ts i ŋ	khoi1252	1258	5901	5901	i k ʦ i ŋ	- i k ʦ i ŋ - -
635	30_fingernail	fingernail	Jerigaon	Jerigaon	ik-ʨʰiŋ	ik-ʨʰiŋ	i k + tɕʰ i ŋ	jeri1243	1258	5901	5901	i k ʨʰ i ŋ	- i k ʨʰ i ŋ - -
734	30_fingernail	fingernail	Khoina	Khoina	ik-ʦiŋ	ik-ʦiŋ	i k + ts i ŋ	khoi1253	1258	5901	5901	i k ʦ i ŋ	- i k ʦ i ŋ - -
836	30_fingernail	fingernail	Dikhyang	Dikhyang	bə-sɛn	bə-sɛn	b ə + s ɛ n	dikh1234	1258	5901	5901	b ə s ɛ n	b ə - s ɛ n - -
933	30_fingernail	fingernail	Singchung	Singchung	bə-sen	bə-sen	b ə + s e n	sing1271	1258	5901	5901	b ə s e n	b ə - s e n - -
1022	30_fingernail	fingernail	Wangho	Wangho	pə-ʧi-jat	pə-ʧi-jat	p ə + tʃ i + j a t	wang1301	1258	5901	5901	p ə ʧ i j a t	p ə - ʧ i j a t
1113	30_fingernail	fingernail	Bichom	Bichom	bə-sen	bə-sen	b ə + s e n	bich1234	1258	5901	5901	b ə s e n	b ə - s e n - -
1202	30_fingernail	fingernail	Kaspi	Kaspi	pə̌-sen	pə̌-sen	p ə̌/ə + s e n	kasp1234	1258	5901	5901	p ə̌ s e n	p ə̌ - s e n - -
1291	30_fingernail	fingernail	Namphri	Namphri	pə-ʃen	pə-ʃen	p ə + ʃ e n	namp1239	1258	5901	5901	p ə ʃ e n	p ə - ʃ e n - -
1381	30_fingernail	fingernail	Bulu	Bulu	a-geʔ gə-sɨn	a-geʔ gə-sɨn	a + g e ʔ + g ə + s ɨ n	bulu1255	1258	5901	5901	a-geʔ gə-sɨn	- a-geʔ - gə-sɨn - - - -
1481	30_fingernail	fingernail	Kojo_Rojo	Kojo Rojo	gei-ʃin	gei-ʃin	g ei + ʃ i n	kojo1234	1258	5901	5901	g ei ʃ i n	g ei - ʃ i n - -
1581	30_fingernail	fingernail	Rawa	Rawa	gə-sin	gə-sin	g ə + s i n	rawa1269	1258	5901	5901	g ə s i n	g ə - s i n - -
1678	30_fingernail	fingernail	Saria	Saria	gei-siŋ	gei-siŋ	g ei + s i ŋ	sari1249	1258	5901	5901	g ei s i ŋ	g ei - s i ŋ - -
1778	30_fingernail	fingernail	Chayangtajo	Chayangtajo	gei-siʔ	gei-siʔ	g ei + s i ʔ	bugu1245	1258	5901	5901	g ei s i ʔ	g ei - s i ʔ - -
1878	30_fingernail	fingernail	Lasumpatte	Lasumpatte	gei-siʔ	gei-siʔ	g ei + s i ʔ	lasu1234	1258	5901	5901	g ei s i ʔ	g ei - s i ʔ - -
31	31_fire	fire	Duhumbi	Duhumbi	bɛj	bɛj	b ɛ j	chug1252	221	6101	6101	b ɛ j	b ɛ j
131	31_fire	fire	Khispi	Khispi	bej	bej	b e j	lish1235	221	6101	6101	b e j	b e j
231	31_fire	fire	Rupa	Rupa	ba	ba	b a	rupa1234	221	6101	6101	b a	b a -
331	31_fire	fire	Shergaon	Shergaon	ba	ba	b a	sher1261	221	6101	6101	b a	b a -
432	31_fire	fire	Rahung	Rahung	bɛ	bɛ	b ɛ	rahu1234	221	6101	6101	b ɛ	b ɛ -
535	31_fire	fire	Khoitam	Khoitam	bɛ	bɛ	b ɛ	khoi1252	221	6101	6101	b ɛ	b ɛ -
636	31_fire	fire	Jerigaon	Jerigaon	bɛ	bɛ	b ɛ	jeri1243	221	6101	6101	b ɛ	b ɛ -
735	31_fire	fire	Khoina	Khoina	ba	ba	b a	khoi1253	221	6101	6101	b a	b a -
837	31_fire	fire	Dikhyang	Dikhyang	boːɛ	boːɛ	b oːɛ	dikh1234	221	6101	6101	b oːɛ	b oːɛ -
934	31_fire	fire	Singchung	Singchung	boᵉ	boᵉ	b oᵉ/o	sing1271	221	6101	6101	b oᵉ	b oᵉ -
1023	31_fire	fire	Wangho	Wangho	boᵉ	boᵉ	b oᵉ/o	wang1301	221	6101	6101	b oᵉ	b oᵉ -
1114	31_fire	fire	Bichom	Bichom	boᵉ	boᵉ	b oᵉ/o	bich1234	221	6101	6101	b oᵉ	b oᵉ -
1203	31_fire	fire	Kaspi	Kaspi	baⁱ	baⁱ	b aⁱ/ai	kasp1234	221	6101	6101	b aⁱ	b aⁱ -
1292	31_fire	fire	Namphri	Namphri	boᵉ	boᵉ	b oᵉ/o	namp1239	221	6101	6101	b oᵉ	b oᵉ -
1382	31_fire	fire	Bulu	Bulu	bɛː	bɛː	b ɛː	bulu1255	221	6101	6101	b ɛː	b ɛː -
1482	31_fire	fire	Kojo_Rojo	Kojo Rojo	bai	bai	b ai	kojo1234	221	6101	6101	b ai	b ai -
1582	31_fire	fire	Rawa	Rawa	bai	bai	b ai	rawa1269	221	6101	6101	b ai	b ai -
1679	31_fire	fire	Saria	Saria	bɛː	bɛː	b ɛː	sari1249	221	6101	6101	b ɛː	b ɛː -
1779	31_fire	fire	Chayangtajo	Chayangtajo	bae	bae	b ae	bugu1245	221	6101	6101	b ae	b ae -
1879	31_fire	fire	Lasumpatte	Lasumpatte	bɛː	bɛː	b ɛː	lasu1234	221	6101	6101	b ɛː	b ɛː -
32	32_fish	fish	Duhumbi	Duhumbi	ŋa	ŋa	ŋ a	chug1252	227	6301	6301	ŋ a	- ŋ a
132	32_fish	fish	Khispi	Khispi	ŋa	ŋa	ŋ a	lish1235	227	6301	6301	ŋ a	- ŋ a
232	32_fish	fish	Rupa	Rupa	ɲu	ɲu	ɲ u	rupa1234	227	6301	6301	ɲ u	- ɲ u
332	32_fish	fish	Shergaon	Shergaon	ɲu	ɲu	ɲ u	sher1261	227	6301	6301	ɲ u	- ɲ u
433	32_fish	fish	Rahung	Rahung	nu	nu	n u	rahu1234	227	6301	6301	n u	- n u
536	32_fish	fish	Khoitam	Khoitam	nu	nu	n u	khoi1252	227	6301	6301	n u	- n u
637	32_fish	fish	Jerigaon	Jerigaon	nu	nu	n u	jeri1243	227	6301	6301	n u	- n u
736	32_fish	fish	Khoina	Khoina	nu	nu	n u	khoi1253	227	6301	6301	n u	- n u
838	32_fish	fish	Dikhyang	Dikhyang	ũə	ũə	ũə	dikh1234	227	6301	6301	ũə	- - ũə
935	32_fish	fish	Singchung	Singchung	ūa	ūa	ūa	sing1271	227	6301	6301	ūa	- - ūa
1024	32_fish	fish	Wangho	Wangho	ūa	ūa	ūa	wang1301	227	6301	6301	ūa	- - ūa
1115	32_fish	fish	Bichom	Bichom	u-ŋa	u-ŋa	u + ŋ a	bich1234	227	6301	6301	u ŋ a	u ŋ a
1204	32_fish	fish	Kaspi	Kaspi	ūa	ūa	ūa	kasp1234	227	6301	6301	ūa	- - ūa
1293	32_fish	fish	Namphri	Namphri	u-ŋə̄	u-ŋə̄	u + ŋ ə̄/ə	namp1239	227	6301	6301	u ŋ ə̄	u ŋ ə̄
1383	32_fish	fish	Bulu	Bulu	ʧui	ʧui	tʃ ui	bulu1255	227	6302	6302	ʧ ui	ʧ ui
1483	32_fish	fish	Kojo_Rojo	Kojo Rojo	ʧui	ʧui	tʃ ui	kojo1234	227	6302	6302	ʧ ui	ʧ ui
1583	32_fish	fish	Rawa	Rawa	ʧuei	ʧuei	tʃ u ei	rawa1269	227	6302	6302	ʧ uei	ʧ uei
1680	32_fish	fish	Saria	Saria	ɲoː	ɲoː	ɲ oː	sari1249	227	6301	6301	ɲ oː	- ɲ oː
1780	32_fish	fish	Chayangtajo	Chayangtajo	kahuaŋ	kahuaŋ	k a h ua ŋ	bugu1245	227	6303	6303	k a h ua ŋ	k a h ua ŋ
1880	32_fish	fish	Lasumpatte	Lasumpatte	kahuaŋ	kahuaŋ	k a h ua ŋ	lasu1234	227	6303	6303	k a h ua ŋ	k a h ua ŋ
33	33_fleshmeat	flesh/meat	Duhumbi	Duhumbi	ɕa	ɕa	ɕ a	chug1252	2615	6501	6501	ɕ a	- ɕ a
133	33_fleshmeat	flesh/meat	Khispi	Khispi	ɕa	ɕa	ɕ a	lish1235	2615	6501	6501	ɕ a	- ɕ a
233	33_fleshmeat	flesh/meat	Rupa	Rupa	su	su	s u	rupa1234	2615	6501	6501	s u	- s u
333	33_fleshmeat	flesh/meat	Shergaon	Shergaon	su	su	s u	sher1261	2615	6501	6501	s u	- s u
434	33_fleshmeat	flesh/meat	Rahung	Rahung	su	su	s u	rahu1234	2615	6501	6501	s u	- s u
537	33_fleshmeat	flesh/meat	Khoitam	Khoitam	su	su	s u	khoi1252	2615	6501	6501	s u	- s u
638	33_fleshmeat	flesh/meat	Jerigaon	Jerigaon	su	su	s u	jeri1243	2615	6501	6501	s u	- s u
737	33_fleshmeat	flesh/meat	Khoina	Khoina	ʂu	ʂu	ʂ u	khoi1253	2615	6501	6501	ʂ u	- ʂ u
839	33_fleshmeat	flesh/meat	Dikhyang	Dikhyang	eː-ɕau ~ ə-ɕau	eː-ɕau	eː + ɕ au	dikh1234	2615	6501	6501	eː ɕ au	eː ɕ au
840	33_fleshmeat	flesh/meat	Dikhyang	Dikhyang	eː-ɕau ~ ə-ɕau	ə-ɕau	ə + ɕ au	dikh1234	2615	6501	6501	ə ɕ au	ə ɕ au
936	33_fleshmeat	flesh/meat	Singchung	Singchung	e-pije	e-pije	e + p i j e	sing1271	2615	6502	6502	e p i j e	- e p i j e
1025	33_fleshmeat	flesh/meat	Wangho	Wangho	e-pije	e-pije	e + p i j e	wang1301	2615	6502	6502	e p i j e	- e p i j e
1116	33_fleshmeat	flesh/meat	Bichom	Bichom	e-bije	e-bije	e + b i j e	bich1234	2615	6502	6502	e b i j e	- e b i j e
1205	33_fleshmeat	flesh/meat	Kaspi	Kaspi	mə-bi	mə-bi	m ə + b i	kasp1234	2615	6502	6502	m ə b i	m ə b i - -
1294	33_fleshmeat	flesh/meat	Namphri	Namphri	e-bei	e-bei	e + b ei	namp1239	2615	6502	6502	e b ei	- e b ei - -
1384	33_fleshmeat	flesh/meat	Bulu	Bulu	ʃiː	ʃiː	ʃ iː	bulu1255	2615	6501	6501	ʃ iː	- ʃ iː
1484	33_fleshmeat	flesh/meat	Kojo_Rojo	Kojo Rojo	mai	mai	m ai	kojo1234	2615	6503	6503	m ai	m ai
1584	33_fleshmeat	flesh/meat	Rawa	Rawa	mai	mai	m ai	rawa1269	2615	6503	6503	m ai	m ai
1681	33_fleshmeat	flesh/meat	Saria	Saria	mə-reʔ	mə-reʔ	m ə + r e ʔ	sari1249	2615	6504	6504	m ə r e ʔ	m ə r - e ʔ
1781	33_fleshmeat	flesh/meat	Chayangtajo	Chayangtajo	mə-rjeʔ	mə-rjeʔ	m ə + r j e ʔ	bugu1245	2615	6504	6504	m ə r j e ʔ	m ə r j e ʔ
1881	33_fleshmeat	flesh/meat	Lasumpatte	Lasumpatte	mə-rjeʔ	mə-rjeʔ	m ə + r j e ʔ	lasu1234	2615	6504	6504	m ə r j e ʔ	m ə r j e ʔ
35	35_full	full	Duhumbi	Duhumbi	pɕiŋ-ba	pɕiŋ-ba	p ɕ i ŋ + b a	chug1252	1429	6901	6901	p ɕ i ŋ b a	- p ɕ i ŋ b a
135	35_full	full	Khispi	Khispi	pɕiŋ-ba	pɕiŋ-ba	p ɕ i ŋ + b a	lish1235	1429	6901	6901	p ɕ i ŋ b a	- p ɕ i ŋ b a
235	35_full	full	Rupa	Rupa	pʰiŋ-ba	pʰiŋ-ba	pʰ i ŋ + b a	rupa1234	1429	6901	6901	pʰ i ŋ b a	- pʰ - i ŋ b a
335	35_full	full	Shergaon	Shergaon	pʰiŋ-ba	pʰiŋ-ba	pʰ i ŋ + b a	sher1261	1429	6901	6901	pʰ i ŋ b a	- pʰ - i ŋ b a
436	35_full	full	Rahung	Rahung	a-pʰiŋ	a-pʰiŋ	a + pʰ i ŋ	rahu1234	1429	6901	6901	a pʰ i ŋ	a pʰ - i ŋ - -
539	35_full	full	Khoitam	Khoitam	a-pʰiŋ	a-pʰiŋ	a + pʰ i ŋ	khoi1252	1429	6901	6901	a pʰ i ŋ	a pʰ - i ŋ - -
640	35_full	full	Jerigaon	Jerigaon	a-pʰiŋ	a-pʰiŋ	a + pʰ i ŋ	jeri1243	1429	6901	6901	a pʰ i ŋ	a pʰ - i ŋ - -
739	35_full	full	Khoina	Khoina	a-pʰiŋ	a-pʰiŋ	a + pʰ i ŋ	khoi1253	1429	6901	6901	a pʰ i ŋ	a pʰ - i ŋ - -
842	35_full	full	Dikhyang	Dikhyang	ə-li-jeː	ə-li-jeː	ə + l i + j eː	dikh1234	1429	6902	6902	ə l i j eː	ə l i j eː
938	35_full	full	Singchung	Singchung	li-ja	li-ja	l i + j a	sing1271	1429	6902	6902	l i j a	- l i j a
1027	35_full	full	Wangho	Wangho	e-li-ja	e-li-ja	e + l i + j a	wang1301	1429	6902	6902	e l i j a	e l i j a
1118	35_full	full	Bichom	Bichom	leⁱ	leⁱ	l eⁱ/e	bich1234	1429	6902	6902	l eⁱ	- l - - eⁱ
1207	35_full	full	Kaspi	Kaspi	leⁱ	leⁱ	l eⁱ/e	kasp1234	1429	6902	6902	l eⁱ	- l - - eⁱ
1296	35_full	full	Namphri	Namphri	eleⁱ	eleⁱ	e l eⁱ/e	namp1239	1429	6902	6902	e l eⁱ	e l - - eⁱ
1386	35_full	full	Bulu	Bulu	ljɛː	ljɛː	l j ɛː	bulu1255	1429	6902	6902	l j ɛː	- l - j ɛː
1486	35_full	full	Kojo_Rojo	Kojo Rojo	jei	jei	j ei	kojo1234	1429	6902	6902	j ei	- - - j ei
1586	35_full	full	Rawa	Rawa	ljɛi	ljɛi	l j ɛi	rawa1269	1429	6902	6902	l j ɛi	- l - j ɛi
1683	35_full	full	Saria	Saria	lɛː	lɛː	l ɛː	sari1249	1429	6902	6902	l ɛː	- l - - ɛː
1783	35_full	full	Chayangtajo	Chayangtajo	ljɛː	ljɛː	l j ɛː	bugu1245	1429	6902	6902	l j ɛː	- l - j ɛː
1883	35_full	full	Lasumpatte	Lasumpatte	ljɛː	ljɛː	l j ɛː	lasu1234	1429	6902	6902	l j ɛː	- l - j ɛː
38	38_good	good	Duhumbi	Duhumbi	ɔ-ʥɔp	ɔ-ʥɔp	ɔ + dʑ ɔ p	chug1252	1035	7501	7501	ɔ ʥ ɔ p	ɔ ʥ - ɔ p
138	38_good	good	Khispi	Khispi	nak-pa	nak-pa	n a k + p a	lish1235	1035	7502	7502	n a k p a	n a k p a
238	38_good	good	Rupa	Rupa	a-ʥap	a-ʥap	a + dʑ a p	rupa1234	1035	7501	7501	a ʥ a p	a ʥ - a p
338	38_good	good	Shergaon	Shergaon	a-ʥap	a-ʥap	a + dʑ a p	sher1261	1035	7501	7501	a ʥ a p	a ʥ - a p
439	38_good	good	Rahung	Rahung	a-ʥap	a-ʥap	a + dʑ a p	rahu1234	1035	7501	7501	a ʥ a p	a ʥ - a p
542	38_good	good	Khoitam	Khoitam	a-ʥap	a-ʥap	a + dʑ a p	khoi1252	1035	7501	7501	a ʥ a p	a ʥ - a p
643	38_good	good	Jerigaon	Jerigaon	a-ʥɛ	a-ʥɛ	a + dʑ ɛ	jeri1243	1035	7501	7501	a ʥ ɛ	a ʥ - ɛ -
742	38_good	good	Khoina	Khoina	a-dʐa	a-dʐa	a + d ʐ a	khoi1253	1035	7501	7501	a d ʐ a	a d ʐ a -
845	38_good	good	Dikhyang	Dikhyang	ə-viə	ə-viə	ə + v iə	dikh1234	1035	7503	7503	ə v iə	ə v iə - -
941	38_good	good	Singchung	Singchung	a-vije	a-vije	a + v i j e	sing1271	1035	7503	7503	a v i j e	a v i j e
1030	38_good	good	Wangho	Wangho	a-vije	a-vije	a + v i j e	wang1301	1035	7503	7503	a v i j e	a v i j e
1121	38_good	good	Bichom	Bichom	a-vije	a-vije	a + v i j e	bich1234	1035	7503	7503	a v i j e	a v i j e
1210	38_good	good	Kaspi	Kaspi	a-vije	a-vije	a + v i j e	kasp1234	1035	7503	7503	a v i j e	a v i j e
1299	38_good	good	Namphri	Namphri	a-vije	a-vije	a + v i j e	namp1239	1035	7503	7503	a v i j e	a v i j e
1389	38_good	good	Bulu	Bulu	a-mjɛː	a-mjɛː	a + m j ɛː	bulu1255	1035	7504	7504	a m j ɛː	a m j ɛː
1489	38_good	good	Kojo_Rojo	Kojo Rojo	a-njam	a-njam	a + n j a m	kojo1234	1035	7505	7505	a n j a m	a n j a m
1589	38_good	good	Rawa	Rawa	a-njam	a-njam	a + n j a m	rawa1269	1035	7505	7505	a n j a m	a n j a m
1686	38_good	good	Saria	Saria	a-jɨː	a-jɨː	a + j ɨː	sari1249	1035	7506	7506	a j ɨː	a j ɨː
1786	38_good	good	Chayangtajo	Chayangtajo	a-njaŋ	a-njaŋ	a + n j a ŋ	bugu1245	1035	7505	7505	a n j a ŋ	a n j a ŋ
1886	38_good	good	Lasumpatte	Lasumpatte	a-njaŋ	a-njaŋ	a + n j a ŋ	lasu1234	1035	7505	7505	a n j a ŋ	a n j a ŋ
39	39_haironhead	hair on head	Duhumbi	Duhumbi	kʰu-ɕaŋ	kʰu-ɕaŋ	kʰ u + ɕ a ŋ	chug1252	2648	7701	7701	kʰ u ɕ a ŋ	kʰ u ɕ a - - ŋ
139	39_haironhead	hair on head	Khispi	Khispi	kʰu-ɕaŋ	kʰu-ɕaŋ	kʰ u + ɕ a ŋ	lish1235	2648	7701	7701	kʰ u ɕ a ŋ	kʰ u ɕ a - - ŋ
239	39_haironhead	hair on head	Rupa	Rupa	gə-zaŋ	gə-zaŋ	g ə + z a ŋ	rupa1234	2648	7701	7701	g ə z a ŋ	g ə z a - - ŋ
339	39_haironhead	hair on head	Shergaon	Shergaon	gə-zaŋ	gə-zaŋ	g ə + z a ŋ	sher1261	2648	7701	7701	g ə z a ŋ	g ə z a - - ŋ
440	39_haironhead	hair on head	Rahung	Rahung	gə-zaŋ	gə-zaŋ	g ə + z a ŋ	rahu1234	2648	7701	7701	g ə z a ŋ	g ə z a - - ŋ
543	39_haironhead	hair on head	Khoitam	Khoitam	gə-zaŋ	gə-zaŋ	g ə + z a ŋ	khoi1252	2648	7701	7701	g ə z a ŋ	g ə z a - - ŋ
644	39_haironhead	hair on head	Jerigaon	Jerigaon	gə-zaŋ	gə-zaŋ	g ə + z a ŋ	jeri1243	2648	7701	7701	g ə z a ŋ	g ə z a - - ŋ
743	39_haironhead	hair on head	Khoina	Khoina	gə-ʐaŋ	gə-ʐaŋ	g ə + ʐ a ŋ	khoi1253	2648	7701	7701	g ə ʐ a ŋ	g ə ʐ a - - ŋ
846	39_haironhead	hair on head	Dikhyang	Dikhyang	kʰa-zijɔŋ	kʰa-zijɔŋ	kʰ a + z i j ɔ ŋ	dikh1234	2648	7701	7701	kʰ a z i j ɔ ŋ	kʰ a z i j ɔ ŋ
942	39_haironhead	hair on head	Singchung	Singchung	kʰa-zijaŋ	kʰa-zijaŋ	kʰ a + z i j a ŋ	sing1271	2648	7701	7701	kʰ a z i j a ŋ	kʰ a z i j a ŋ
1031	39_haironhead	hair on head	Wangho	Wangho	kʰa-zijaᵘ	kʰa-zijaᵘ	kʰ a + z i j aᵘ/a	wang1301	2648	7701	7701	kʰ a z i j aᵘ	kʰ a z i j aᵘ -
1122	39_haironhead	hair on head	Bichom	Bichom	kʰa-zijaŋ	kʰa-zijaŋ	kʰ a + z i j a ŋ	bich1234	2648	7701	7701	kʰ a z i j a ŋ	kʰ a z i j a ŋ
1211	39_haironhead	hair on head	Kaspi	Kaspi	kʰa-zijaŋ	kʰa-zijaŋ	kʰ a + z i j a ŋ	kasp1234	2648	7701	7701	kʰ a z i j a ŋ	kʰ a z i j a ŋ
1300	39_haironhead	hair on head	Namphri	Namphri	kʰa-zijaŋ	kʰa-zijaŋ	kʰ a + z i j a ŋ	namp1239	2648	7701	7701	kʰ a z i j a ŋ	kʰ a z i j a ŋ
1390	39_haironhead	hair on head	Bulu	Bulu	kə-zaN	kə-zaN	k ə + z a N/ɴ	bulu1255	2648	7701	7701	k ə z a N	k ə z a - - N
1490	39_haironhead	hair on head	Kojo_Rojo	Kojo Rojo	kə-zjaŋ	kə-zjaŋ	k ə + z j a ŋ	kojo1234	2648	7701	7701	k ə z j a ŋ	k ə z - j a ŋ
1590	39_haironhead	hair on head	Rawa	Rawa	kə-zjaʔ	kə-zjaʔ	k ə + z j a ʔ	rawa1269	2648	7701	7701	k ə z j a ʔ	k ə z - j a ʔ
1687	39_haironhead	hair on head	Saria	Saria	kə-zaʔ	kə-zaʔ	k ə + z a ʔ	sari1249	2648	7701	7701	k ə z a ʔ	k ə z a ʔ - -
1787	39_haironhead	hair on head	Chayangtajo	Chayangtajo	kə-zak	kə-zak	k ə + z a k	bugu1245	2648	7701	7701	k ə z a k	k ə z a - - k
1887	39_haironhead	hair on head	Lasumpatte	Lasumpatte	kə-ʤak	kə-ʤak	k ə + dʒ a k	lasu1234	2648	7701	7701	k ə ʤ a k	k ə ʤ a k - -
40	40_hard	hard	Duhumbi	Duhumbi	kaktar	kaktar	k a k t a r	chug1252	1884	7901	7901	k a k t a r	k a k t a r
140	40_hard	hard	Khispi	Khispi	kaktal	kaktal	k a k t a l	lish1235	1884	7901	7901	k a k t a l	k a k t a l
240	40_hard	hard	Rupa	Rupa	a-ʨu	a-ʨu	a + tɕ u	rupa1234	1884	7902	7902	a ʨ u	a ʨ u
340	40_hard	hard	Shergaon	Shergaon	a-ʨu	a-ʨu	a + tɕ u	sher1261	1884	7902	7902	a ʨ u	a ʨ u
441	40_hard	hard	Rahung	Rahung	a-ʨu	a-ʨu	a + tɕ u	rahu1234	1884	7902	7902	a ʨ u	a ʨ u
544	40_hard	hard	Khoitam	Khoitam	a-ʨu	a-ʨu	a + tɕ u	khoi1252	1884	7902	7902	a ʨ u	a ʨ u
645	40_hard	hard	Jerigaon	Jerigaon	a-ʨu	a-ʨu	a + tɕ u	jeri1243	1884	7902	7902	a ʨ u	a ʨ u
744	40_hard	hard	Khoina	Khoina	a-xãŋ	a-xãŋ	a + x ã ŋ	khoi1253	1884	7903	7903	a x ã ŋ	a x ã ŋ
847	40_hard	hard	Dikhyang	Dikhyang	ə-kɔŋ	ə-kɔŋ	ə + k ɔ ŋ	dikh1234	1884	7903	7903	ə k ɔ ŋ	ə k ɔ ŋ
1391	40_hard	hard	Bulu	Bulu	a-ʃɔN	a-ʃɔN	a + ʃ ɔ N/ɴ	bulu1255	1884	7904	7904	a ʃ ɔ N	a ʃ ɔ N
1491	40_hard	hard	Kojo_Rojo	Kojo Rojo	a-hɹan	a-hɹan	a + h ɹ a n	kojo1234	1884	7905	7905	a h ɹ a n	a h ɹ a n
1688	40_hard	hard	Saria	Saria	gaː	gaː	g aː	sari1249	1884	7906	7906	g aː	- g aː
1788	40_hard	hard	Chayangtajo	Chayangtajo	a-kaː	a-kaː	a + k aː	bugu1245	1884	7906	7906	a k aː	a k aː
1888	40_hard	hard	Lasumpatte	Lasumpatte	a-kaː	a-kaː	a + k aː	lasu1234	1884	7906	7906	a k aː	a k aː
41	41_head	head	Duhumbi	Duhumbi	kʰɔ-lɔk	kʰɔ-lɔk	kʰ ɔ + l ɔ k	chug1252	1256	8101	8101	kʰ ɔ l ɔ k	- kʰ ɔ l ɔ k - -
141	41_head	head	Khispi	Khispi	kʰɔ-lɔk	kʰɔ-lɔk	kʰ ɔ + l ɔ k	lish1235	1256	8101	8101	kʰ ɔ l ɔ k	- kʰ ɔ l ɔ k - -
241	41_head	head	Rupa	Rupa	kʰ-ruk	kʰ-ruk	kʰ + r u k	rupa1234	1256	8101	8101	kʰ r u k	- kʰ - r u k - -
341	41_head	head	Shergaon	Shergaon	kʰ-ruk	kʰ-ruk	kʰ + r u k	sher1261	1256	8101	8101	kʰ r u k	- kʰ - r u k - -
442	41_head	head	Rahung	Rahung	kʰ-ruk	kʰ-ruk	kʰ + r u k	rahu1234	1256	8101	8101	kʰ r u k	- kʰ - r u k - -
545	41_head	head	Khoitam	Khoitam	kʰ-ruk	kʰ-ruk	kʰ + r u k	khoi1252	1256	8101	8101	kʰ r u k	- kʰ - r u k - -
646	41_head	head	Jerigaon	Jerigaon	kʰ-ruk	kʰ-ruk	kʰ + r u k	jeri1243	1256	8101	8101	kʰ r u k	- kʰ - r u k - -
745	41_head	head	Khoina	Khoina	mə-tʰɛ̃n	mə-tʰɛ̃n	m ə + tʰ ɛ̃ n	khoi1253	1256	8102	8102	m ə tʰ ɛ̃ n	m ə tʰ ɛ̃ n
848	41_head	head	Dikhyang	Dikhyang	kʰruk	kʰruk	kʰ r u k	dikh1234	1256	8101	8101	kʰ r u k	- kʰ - r u k - -
943	41_head	head	Singchung	Singchung	kʰɾuk	kʰɾuk	kʰ ɾ u k	sing1271	1256	8101	8101	kʰ ɾ u k	- kʰ - ɾ u k - -
