ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
1661	bone	bone	saria	saria		a-zaiʔ	a + z ai ʔ				2502	a z ai ʔ	- a z ai ʔ
1761	bone	bone	chayangtajo	chayangtajo		a-zaiʔ	a + z ai ʔ				2502	a z ai ʔ	- a z ai ʔ
1861	bone	bone	lasumpatte	lasumpatte		a-ʤaiʔ	a + dʒ ai ʔ				2502	a ʤ ai ʔ	- a ʤ ai ʔ
14	breast	breast	duhumbi	duhumbi		nu	n u				2701	n u	n u -
114	breast	breast	khispi	khispi		ɲu	ɲ u				2701	ɲ u	ɲ u -
214	breast	breast	rupa	rupa		ɲyŋ	ɲ y ŋ				2702	ɲ y ŋ	ɲ y ŋ
314	breast	breast	shergaon	shergaon		ɲuŋ	ɲ u ŋ				2702	ɲ u ŋ	ɲ u ŋ
414	breast	breast	rahung	rahung		nyŋ	n y ŋ				2702	n y ŋ	n y ŋ
518	breast	breast	khoitam	khoitam		nyŋ	n y ŋ				2702	n y ŋ	n y ŋ
619	breast	breast	jerigaon	jerigaon		nyŋ	n y ŋ				2702	n y ŋ	n y ŋ
718	breast	breast	khoina	khoina		nyŋ	n y ŋ				2702	n y ŋ	n y ŋ
819	breast	breast	dikhyang	dikhyang		ɲeoː	ɲ eoː				2701	ɲ eoː	ɲ eoː -
918	breast	breast	singchung	singchung		ɲeoː	ɲ eoː				2701	ɲ eoː	ɲ eoː -
1007	breast	breast	wangho	wangho		ɲeoː	ɲ eoː				2701	ɲ eoː	ɲ eoː -
1098	breast	breast	bichom	bichom		niw	n i w				2701	n i w	n i w
1187	breast	breast	kaspi	kaspi		dut	d u t				2705	d u t	d u t
1276	breast	breast	namphri	namphri		niw	n i w				2701	n i w	n i w
1365	breast	breast	bulu	bulu		a-njɛː	a + n j ɛː				2704	a n j ɛː	a n j ɛː
1465	breast	breast	kojorojo	kojorojo		a-njei	a + n j ei				2704	a n j ei	a n j ei
1565	breast	breast	rawa	rawa		njɛi	n j ɛi				2704	n j ɛi	- n j ɛi
1662	breast	breast	saria	saria		ɲɛː	ɲ ɛː				2704	ɲ ɛː	- ɲ - ɛː
1762	breast	breast	chayangtajo	chayangtajo		a-njɛː	a + n j ɛː				2704	a n j ɛː	a n j ɛː
1862	breast	breast	lasumpatte	lasumpatte		a-njɛː	a + n j ɛː				2704	a n j ɛː	a n j ɛː
17	cloud	cloud	duhumbi	duhumbi		mukpa	m u k p a				3301	m u k p a	m u k p a
117	cloud	cloud	khispi	khispi		tɔŋ-ti	t ɔ ŋ + t i				3302	t ɔ ŋ t i	t ɔ ŋ t i - -
217	cloud	cloud	rupa	rupa		s-ty	s + t y				3302	s t y	s - - t y - -
317	cloud	cloud	shergaon	shergaon		sin-ty	s i n + t y				3302	s i n t y	s i n t y - -
417	cloud	cloud	rahung	rahung		syn-ty	s y n + t y				3302	s y n t y	s y n t y - -
521	cloud	cloud	khoitam	khoitam		syŋ-ty	s y ŋ + t y				3302	s y ŋ t y	s y ŋ t y - -
622	cloud	cloud	jerigaon	jerigaon		s-ty	s + t y				3302	s t y	s - - t y - -
721	cloud	cloud	khoina	khoina		ɕ-tỹ	ɕ + t ỹ				3302	ɕ t ỹ	ɕ - - t ỹ - -
822	cloud	cloud	dikhyang	dikhyang		sə-kʰa-mau	s ə + kʰ a + m au				3303	s ə kʰ a m au	s ə kʰ a m au -
920	cloud	cloud	singchung	singchung		s-kə-moᵘ	s + k ə + m oᵘ/o				3303	s k ə m oᵘ	s - k ə m oᵘ -
1009	cloud	cloud	wangho	wangho		s-kə-moᵘ	s + k ə + m oᵘ/o				3303	s k ə m oᵘ	s - k ə m oᵘ -
1100	cloud	cloud	bichom	bichom		ʧa-ka-maŋ	tʃ a + k a + m a ŋ				3303	ʧ a k a m a ŋ	ʧ a k a m a ŋ
1189	cloud	cloud	kaspi	kaspi		ʧa-ka-maŋ	tʃ a + k a + m a ŋ				3303	ʧ a k a m a ŋ	ʧ a k a m a ŋ
1278	cloud	cloud	namphri	namphri		ʧa-ka-maŋ	tʃ a + k a + m a ŋ				3303	ʧ a k a m a ŋ	ʧ a k a m a ŋ
1368	cloud	cloud	bulu	bulu		sə-tɨː	s ə + t ɨː				3302	s ə t ɨː	s ə - t ɨː - -
1468	cloud	cloud	kojorojo	kojorojo		ka-dəu-sə	k a + d əu + s ə				3302	k a d əu s ə	k a - d əu s ə
1568	cloud	cloud	rawa	rawa		toŋ-səu	t o ŋ + s əu				3302	t o ŋ s əu	t o ŋ s əu - -
1665	cloud	cloud	saria	saria		ka-tɨː-sɨː	k a + t ɨː + s ɨː				3302	k a t ɨː s ɨː	k a - t ɨː s ɨː
1765	cloud	cloud	chayangtajo	chayangtajo		ka-təː	k a + t əː				3302	k a t əː	k a - t əː - -
1865	cloud	cloud	lasumpatte	lasumpatte		ka-təː	k a + t əː				3302	k a t əː	k a - t əː - -
21	dog	dog	duhumbi	duhumbi		wa-tʰi	w a + tʰ i				4101	w a tʰ i	w a tʰ i
121	dog	dog	khispi	khispi		wa-tʰi	w a + tʰ i				4101	w a tʰ i	w a tʰ i
221	dog	dog	rupa	rupa		bə-tʰaː	b ə + tʰ aː				4101	b ə tʰ aː	b ə tʰ aː
321	dog	dog	shergaon	shergaon		pʰ-tʰaː	pʰ + tʰ aː				4101	pʰ tʰ aː	pʰ - tʰ aː
422	dog	dog	rahung	rahung		pʰ-tʰɛː	pʰ + tʰ ɛː				4101	pʰ tʰ ɛː	pʰ - tʰ ɛː
525	dog	dog	khoitam	khoitam		pʰ-tʰɛː	pʰ + tʰ ɛː				4101	pʰ tʰ ɛː	pʰ - tʰ ɛː
626	dog	dog	jerigaon	jerigaon		pʰ-tʰɛː	pʰ + tʰ ɛː				4101	pʰ tʰ ɛː	pʰ - tʰ ɛː
725	dog	dog	khoina	khoina		bə-tʰaː	b ə + tʰ aː				4101	b ə tʰ aː	b ə tʰ aː
826	dog	dog	dikhyang	dikhyang		ʨɔi	tɕ ɔi				4106	ʨ ɔi	ʨ ɔi
924	dog	dog	singchung	singchung		ʧi	tʃ i				4106	ʧ i	ʧ i
1013	dog	dog	wangho	wangho		ʧaⁱ	tʃ aⁱ/ai				4106	ʧ aⁱ	ʧ aⁱ
1104	dog	dog	bichom	bichom		ʧoⁱ	tʃ oⁱ/o				4106	ʧ oⁱ	ʧ oⁱ
1193	dog	dog	kaspi	kaspi		ʧoⁱ	tʃ oⁱ/o				4106	ʧ oⁱ	ʧ oⁱ
1282	dog	dog	namphri	namphri		ʧoⁱ	tʃ oⁱ/o				4106	ʧ oⁱ	ʧ oⁱ
1372	dog	dog	bulu	bulu		buː	b uː				4102	b uː	b uː
1472	dog	dog	kojorojo	kojorojo		buː	b uː				4102	b uː	b uː
1572	dog	dog	rawa	rawa		boː	b oː				4102	b oː	b oː
1669	dog	dog	saria	saria		boː	b oː				4102	b oː	b oː
1769	dog	dog	chayangtajo	chayangtajo		kajoː	k a j oː				4103	k a j oː	k a j oː
1869	dog	dog	lasumpatte	lasumpatte		kajoː	k a j oː				4103	k a j oː	k a j oː
22	drink	drink	duhumbi	duhumbi		ɲiŋ	ɲ i ŋ				4301	ɲ i ŋ	ɲ i ŋ
122	drink	drink	khispi	khispi		ɲiŋ	ɲ i ŋ				4301	ɲ i ŋ	ɲ i ŋ
222	drink	drink	rupa	rupa		liŋ	l i ŋ				4302	l i ŋ	l i ŋ
322	drink	drink	shergaon	shergaon		iŋ	i ŋ				4302	i ŋ	- i ŋ
423	drink	drink	rahung	rahung		liŋ	l i ŋ				4302	l i ŋ	l i ŋ
526	drink	drink	khoitam	khoitam		liŋ	l i ŋ				4302	l i ŋ	l i ŋ
627	drink	drink	jerigaon	jerigaon		liŋ	l i ŋ				4302	l i ŋ	l i ŋ
726	drink	drink	khoina	khoina		lyŋ	l y ŋ				4302	l y ŋ	l y ŋ
827	drink	drink	dikhyang	dikhyang		naŋ	n a ŋ				4303	n a ŋ	- - n a ŋ - -
925	drink	drink	singchung	singchung		kʰo-ŋaŋ	kʰ o + ŋ a ŋ				4303	kʰ o ŋ a ŋ	kʰ o ŋ a ŋ - -
1014	drink	drink	wangho	wangho		naŋ	n a ŋ				4303	n a ŋ	- - n a ŋ - -
1105	drink	drink	bichom	bichom		naŋ-pʰa	n a ŋ + pʰ a				4303	n a ŋ pʰ a	- - n a ŋ pʰ a
1194	drink	drink	kaspi	kaspi		naŋ-pʰa	n a ŋ + pʰ a				4303	n a ŋ pʰ a	- - n a ŋ pʰ a
1283	drink	drink	namphri	namphri		naŋ	n a ŋ				4303	n a ŋ	- - n a ŋ - -
1373	drink	drink	bulu	bulu		in	i n				4302	i n	- i n
1473	drink	drink	kojorojo	kojorojo		in	i n				4302	i n	- i n
1573	drink	drink	rawa	rawa		in	i n				4302	i n	- i n
1670	drink	drink	saria	saria		riŋ	r i ŋ				4302	r i ŋ	r i ŋ
1770	drink	drink	chayangtajo	chayangtajo		riŋ	r i ŋ				4302	r i ŋ	r i ŋ
1870	drink	drink	lasumpatte	lasumpatte		riŋ	r i ŋ				4302	r i ŋ	r i ŋ
23	dry	dry	duhumbi	duhumbi		wa-ar	w a + a r				4501	w aa r	- w aa r
123	dry	dry	khispi	khispi		ɔ-wal	ɔ + w a l				4501	ɔ w a l	ɔ w a l
223	dry	dry	rupa	rupa		ɔ-ɔ̃ː	ɔ + ɔ̃ː				4501	ɔ ɔ̃ː	ɔ - ɔ̃ː -
323	dry	dry	shergaon	shergaon		ɔ-ɔ̃ː	ɔ + ɔ̃ː				4501	ɔ ɔ̃ː	ɔ - ɔ̃ː -
424	dry	dry	rahung	rahung		ɔ-ɔ̃ː	ɔ + ɔ̃ː				4501	ɔ ɔ̃ː	ɔ - ɔ̃ː -
527	dry	dry	khoitam	khoitam		yk-ãː	y k + ãː				4501	y k ãː	y k ãː -
628	dry	dry	jerigaon	jerigaon		yk-ãː	y k + ãː				4501	y k ãː	y k ãː -
727	dry	dry	khoina	khoina		ɔ-ɔ̃ː	ɔ + ɔ̃ː				4501	ɔ ɔ̃ː	ɔ - ɔ̃ː -
828	dry	dry	dikhyang	dikhyang		ə-kau	ə + k au				4502	ə k au	- ə k au
926	dry	dry	singchung	singchung		e-gaᵘ	e + g aᵘ/a				4502	e g aᵘ	- e g aᵘ
1015	dry	dry	wangho	wangho		e-kaᵘ	e + k aᵘ/a				4502	e k aᵘ	- e k aᵘ
1106	dry	dry	bichom	bichom		e-gaᵘ	e + g aᵘ/a				4502	e g aᵘ	- e g aᵘ
1195	dry	dry	kaspi	kaspi		goᵘ	g oᵘ/o				4502	g oᵘ	- - g oᵘ
1284	dry	dry	namphri	namphri		nə-gou	n ə + g ou				4502	n ə g ou	n ə g ou
1374	dry	dry	bulu	bulu		a-wɛN	a + w ɛ N/ɴ				4501	a w ɛ N	a w ɛ N
1474	dry	dry	kojorojo	kojorojo		a-wan	a + w a n				4501	a w a n	a w a n
1574	dry	dry	rawa	rawa		a-wan	a + w a n				4501	a w a n	a w a n
1671	dry	dry	saria	saria		a-waiʔ	a + w ai ʔ				4501	a w ai ʔ	a w ai ʔ
1771	dry	dry	chayangtajo	chayangtajo		a-waiʔ	a + w ai ʔ				4501	a w ai ʔ	a w ai ʔ
1871	dry	dry	lasumpatte	lasumpatte		a-waiʔ	a + w ai ʔ				4501	a w ai ʔ	a w ai ʔ
24	ear	ear	duhumbi	duhumbi		kʰu-tʰuŋ	kʰ u + tʰ u ŋ				4701	kʰ u tʰ u ŋ	kʰ u tʰ u ŋ - - -
124	ear	ear	khispi	khispi		kʰu-tʰuŋ	kʰ u + tʰ u ŋ				4701	kʰ u tʰ u ŋ	kʰ u tʰ u ŋ - - -
224	ear	ear	rupa	rupa		gə-tʰyŋ	g ə + tʰ y ŋ				4701	g ə tʰ y ŋ	g ə tʰ y ŋ - - -
324	ear	ear	shergaon	shergaon		kʰə-tʰuŋ-lap	kʰ ə + tʰ u ŋ + l a p				4701	kʰ ə tʰ u ŋ l a p	kʰ ə tʰ u ŋ l a p
425	ear	ear	rahung	rahung		kʰ-tʰyŋ	kʰ + tʰ y ŋ				4701	kʰ tʰ y ŋ	kʰ - tʰ y ŋ - - -
528	ear	ear	khoitam	khoitam		kʰ-tʰyŋ	kʰ + tʰ y ŋ				4701	kʰ tʰ y ŋ	kʰ - tʰ y ŋ - - -
629	ear	ear	jerigaon	jerigaon		kʰ-tʰyŋ-lɛ	kʰ + tʰ y ŋ + l ɛ				4701	kʰ tʰ y ŋ l ɛ	kʰ - tʰ y ŋ l ɛ -
728	ear	ear	khoina	khoina		ga-tʰyŋ	g a + tʰ y ŋ				4701	g a tʰ y ŋ	g a tʰ y ŋ - - -
829	ear	ear	dikhyang	dikhyang		kʰɔ̃	kʰ ɔ̃				4702	kʰ ɔ̃	- - - kʰ ɔ̃ -
927	ear	ear	singchung	singchung		kʰõ	kʰ õ				4702	kʰ õ	- - - kʰ õ -
1016	ear	ear	wangho	wangho		kʰõ	kʰ õ				4702	kʰ õ	- - - kʰ õ -
1107	ear	ear	bichom	bichom		kʰõ	kʰ õ				4702	kʰ õ	- - - kʰ õ -
1196	ear	ear	kaspi	kaspi		kʰõ	kʰ õ				4702	kʰ õ	- - - kʰ õ -
1285	ear	ear	namphri	namphri		kʰõ	kʰ õ				4702	kʰ õ	- - - kʰ õ -
1375	ear	ear	bulu	bulu		a-kuiN	a + k ui N/ɴ				4702	a k ui N	- a - k ui N
1475	ear	ear	kojorojo	kojorojo		a-kun	a + k u n				4702	a k u n	- a - k u n
1575	ear	ear	rawa	rawa		kot	k o t				4702	k o t	- - - k o t
1672	ear	ear	saria	saria		kuiʔ	k ui ʔ				4702	k ui ʔ	- - - k ui ʔ
1772	ear	ear	chayangtajo	chayangtajo		(a)-kuiʔ	k ui ʔ				4702	( a ) k ui ʔ	( a ) k ui ʔ
1872	ear	ear	lasumpatte	lasumpatte		(a)-kuiʔ	k ui ʔ				4702	( a ) k ui ʔ	( a ) k ui ʔ
25	eat	eat	duhumbi	duhumbi		ʨʰa	tɕʰ a				4901	ʨʰ a	ʨʰ a
125	eat	eat	khispi	khispi		ʨʰa	tɕʰ a				4901	ʨʰ a	ʨʰ a
225	eat	eat	rupa	rupa		ʦʰu	tsʰ u				4901	ʦʰ u	ʦʰ u
325	eat	eat	shergaon	shergaon		ʨʰu	tɕʰ u				4901	ʨʰ u	ʨʰ u
426	eat	eat	rahung	rahung		ʨʰu	tɕʰ u				4901	ʨʰ u	ʨʰ u
529	eat	eat	khoitam	khoitam		ʨʰu	tɕʰ u				4901	ʨʰ u	ʨʰ u
630	eat	eat	jerigaon	jerigaon		ʨʰu	tɕʰ u				4901	ʨʰ u	ʨʰ u
729	eat	eat	khoina	khoina		ʦʰu	tsʰ u				4901	ʦʰ u	ʦʰ u
830	eat	eat	dikhyang	dikhyang		ʦiə	ts iə				4902	ʦ iə	ʦ iə - - -
928	eat	eat	singchung	singchung		ʧə-mut	tʃ ə + m u t				4902	ʧ ə m u t	ʧ ə m u t
1017	eat	eat	wangho	wangho		ʧə-mut	tʃ ə + m u t				4902	ʧ ə m u t	ʧ ə m u t
1108	eat	eat	bichom	bichom		ʧə-mut	tʃ ə + m u t				4902	ʧ ə m u t	ʧ ə m u t
1197	eat	eat	kaspi	kaspi		ʧə-mut	tʃ ə + m u t				4902	ʧ ə m u t	ʧ ə m u t
1286	eat	eat	namphri	namphri		ʧə-mut	tʃ ə + m u t				4902	ʧ ə m u t	ʧ ə m u t
1376	eat	eat	bulu	bulu		ʧiː	tʃ iː				4902	ʧ iː	ʧ iː - - -
1476	eat	eat	kojorojo	kojorojo		ʧiː	tʃ iː				4902	ʧ iː	ʧ iː - - -
1576	eat	eat	rawa	rawa		ʧiː	tʃ iː				4902	ʧ iː	ʧ iː - - -
1673	eat	eat	saria	saria		ʧiː	tʃ iː				4902	ʧ iː	ʧ iː - - -
1773	eat	eat	chayangtajo	chayangtajo		ʧiː	tʃ iː				4902	ʧ iː	ʧ iː - - -
1873	eat	eat	lasumpatte	lasumpatte		ʧiː	tʃ iː				4902	ʧ iː	ʧ iː - - -
26	egg	egg	duhumbi	duhumbi		hɔj-ʥɔŋ	h ɔ j + dʑ ɔ ŋ				5101	h ɔ j ʥ ɔ ŋ	h ɔ j ʥ ɔ ŋ
126	egg	egg	khispi	khispi		ɔ-gɔŋ	ɔ + g ɔ ŋ				5102	ɔ g ɔ ŋ	ɔ g ɔ ŋ
226	egg	egg	rupa	rupa		a-juŋ	a + j u ŋ				5103	a j u ŋ	a j u ŋ
326	egg	egg	shergaon	shergaon		kʰlɔm	kʰ l ɔ m				5104	kʰ l ɔ m	kʰ l ɔ m
427	egg	egg	rahung	rahung		a-juŋ	a + j u ŋ				5103	a j u ŋ	a j u ŋ
530	egg	egg	khoitam	khoitam		a-juŋ	a + j u ŋ				5103	a j u ŋ	a j u ŋ
631	egg	egg	jerigaon	jerigaon		a-juŋ	a + j u ŋ				5103	a j u ŋ	a j u ŋ
730	egg	egg	khoina	khoina		a-juŋ	a + j u ŋ				5103	a j u ŋ	a j u ŋ
831	egg	egg	dikhyang	dikhyang		ə-riː	ə + r iː				5105	ə r iː	- - ə r iː
929	egg	egg	singchung	singchung		kʰe-re	kʰ e + r e				5105	kʰ e r e	- kʰ e r e
1018	egg	egg	wangho	wangho		kʰe-re	kʰ e + r e				5105	kʰ e r e	- kʰ e r e
1109	egg	egg	bichom	bichom		e-ri	e + r i				5105	e r i	- - e r i
1198	egg	egg	kaspi	kaspi		kʰe-re	kʰ e + r e				5105	kʰ e r e	- kʰ e r e
1287	egg	egg	namphri	namphri		kʰe-re	kʰ e + r e				5105	kʰ e r e	- kʰ e r e
1377	egg	egg	bulu	bulu		a-wuN	a + w u N/ɴ				5103	a w u N	a w u N
1477	egg	egg	kojorojo	kojorojo		a-liː	a + l iː				5105	a l iː	- - a l iː
1577	egg	egg	rawa	rawa		tju-li	t j u + l i				5105	t j u l i	t j u l i
1674	egg	egg	saria	saria		mə-riː	m ə + r iː				5105	m ə r iː	- m ə r iː
1774	egg	egg	chayangtajo	chayangtajo		mə-riː	m ə + r iː				5105	m ə r iː	- m ə r iː
1874	egg	egg	lasumpatte	lasumpatte		mə-riː	m ə + r iː				5105	m ə r iː	- m ə r iː
27	eye	eye	duhumbi	duhumbi		kʰu-m	kʰ u + m				5303	kʰ u m	kʰ u m -
127	eye	eye	khispi	khispi		kʰu-mɔː	kʰ u + m ɔː				5303	kʰ u m ɔː	kʰ u m ɔː
227	eye	eye	rupa	rupa		kʰa-by	kʰ a + b y				5301	kʰ a b y	kʰ a b y
327	eye	eye	shergaon	shergaon		kʰi-biː	kʰ i + b iː				5301	kʰ i b iː	kʰ i b iː
428	eye	eye	rahung	rahung		kʰa-by	kʰ a + b y				5301	kʰ a b y	kʰ a b y
531	eye	eye	khoitam	khoitam		kʰa-by	kʰ a + b y				5301	kʰ a b y	kʰ a b y
632	eye	eye	jerigaon	jerigaon		kʰa-by	kʰ a + b y				5301	kʰ a b y	kʰ a b y
731	eye	eye	khoina	khoina		ga-by	g a + b y				5301	g a b y	g a b y
832	eye	eye	dikhyang	dikhyang		miɛk ~ mjɛk	m iɛ k				5302	miɛk ~ mjɛk	miɛk ~ mjɛk - -
833	eye	eye	dikhyang	dikhyang		miɛk ~ mjɛk	m j ɛ k				5302	miɛk ~ mjɛk	miɛk ~ mjɛk - -
930	eye	eye	singchung	singchung		mi-jak	m i + j a k				5302	m i j a k	m i j a k
1019	eye	eye	wangho	wangho		mi-jak	m i + j a k				5302	m i j a k	m i j a k
1110	eye	eye	bichom	bichom		mi-jak	m i + j a k				5302	m i j a k	m i j a k
1199	eye	eye	kaspi	kaspi		mi-je	m i + j e				5302	m i j e	m i j e -
1288	eye	eye	namphri	namphri		mi-jak	m i + j a k				5302	m i j a k	m i j a k
1378	eye	eye	bulu	bulu		a-kəm	a + k ə m				5304	a k ə m	- a - k ə m
1478	eye	eye	kojorojo	kojorojo		a-kəm	a + k ə m				5304	a k ə m	- a - k ə m
1578	eye	eye	rawa	rawa		kəp	k ə p				5304	k ə p	- - - k ə p
1675	eye	eye	saria	saria		kəʔ	k ə ʔ				5304	k ə ʔ	- - - k ə ʔ
1775	eye	eye	chayangtajo	chayangtajo		(a)-kək	k ə k				5304	( a ) k ə k	( a ) k ə k
1875	eye	eye	lasumpatte	lasumpatte		(a)-kək	k ə k				5304	( a ) k ə k	( a ) k ə k
28	far	far	duhumbi	duhumbi		tʰa-u-ɹiŋ	tʰ a + u + ɹ i ŋ				5501	tʰ a u ɹ i ŋ	tʰ a u ɹ i - - ŋ
128	far	far	khispi	khispi		tʰa-u-liŋ	tʰ a + u + l i ŋ				5501	tʰ a u l i ŋ	tʰ a u l i - - ŋ
228	far	far	rupa	rupa		a-ʨʰɔ̃ː	a + tɕʰ ɔ̃ː				5502	a ʨʰ ɔ̃ː	a ʨʰ - ɔ̃ː
328	far	far	shergaon	shergaon		a-ʨʰɔ̃ː	a + tɕʰ ɔ̃ː				5502	a ʨʰ ɔ̃ː	a ʨʰ - ɔ̃ː
429	far	far	rahung	rahung		a-ʨʰɔ̃ː	a + tɕʰ ɔ̃ː				5502	a ʨʰ ɔ̃ː	a ʨʰ - ɔ̃ː
532	far	far	khoitam	khoitam		a-ʨʰɔ̃ː	a + tɕʰ ɔ̃ː				5502	a ʨʰ ɔ̃ː	a ʨʰ - ɔ̃ː
633	far	far	jerigaon	jerigaon		a-ʨʰãː	a + tɕʰ ãː				5502	a ʨʰ ãː	a ʨʰ - ãː
732	far	far	khoina	khoina		a-ʨʰɔ̃ː	a + tɕʰ ɔ̃ː				5502	a ʨʰ ɔ̃ː	a ʨʰ - ɔ̃ː
834	far	far	dikhyang	dikhyang		rɛʔɛ ruaŋ	r ɛ ʔ ɛ + r ua ŋ				5501	rɛʔɛ ruaŋ	- - - rɛʔɛ - - - ruaŋ
931	far	far	singchung	singchung		rᵘaŋ	r ᵘ/w a ŋ				5501	rᵘ a ŋ	- - - rᵘ a - - ŋ
1020	far	far	wangho	wangho		ruwaŋ	r u w a ŋ				5501	r u w a ŋ	- - - r u w a ŋ
1111	far	far	bichom	bichom		rᵘaŋ	r ᵘ/w a ŋ				5501	rᵘ a ŋ	- - - rᵘ a - - ŋ
1200	far	far	kaspi	kaspi		rᵘaŋ	r ᵘ/w a ŋ				5501	rᵘ a ŋ	- - - rᵘ a - - ŋ
1289	far	far	namphri	namphri		rᵘaŋ	r ᵘ/w a ŋ				5501	rᵘ a ŋ	- - - rᵘ a - - ŋ
1379	far	far	bulu	bulu		a-ʧoi	a + tʃ oi				5502	a ʧ oi	a ʧ - oi
1479	far	far	kojorojo	kojorojo		a-ʧai	a + tʃ ai				5502	a ʧ ai	a ʧ - ai
1579	far	far	rawa	rawa		a-ʧai	a + tʃ ai				5502	a ʧ ai	a ʧ - ai
1676	far	far	saria	saria		kjeː	k j eː				5502	k j eː	- k j eː
1776	far	far	chayangtajo	chayangtajo		a-ʧjeː	a + tʃ j eː				5502	a ʧ j eː	a ʧ j eː
1876	far	far	lasumpatte	lasumpatte		a-ʧjeː	a + tʃ j eː				5502	a ʧ j eː	a ʧ j eː
29	fat	fat	duhumbi	duhumbi		ɔ-jɔw	ɔ + j ɔ w				5701	ɔ j ɔ w	ɔ - j ɔ w
129	fat	fat	khispi	khispi		ɔ-ju	ɔ + j u				5701	ɔ j u	ɔ - j u -
229	fat	fat	rupa	rupa		a-jɔː	a + j ɔː				5701	a j ɔː	a - j ɔː -
329	fat	fat	shergaon	shergaon		a-jɔː	a + j ɔː				5701	a j ɔː	a - j ɔː -
430	fat	fat	rahung	rahung		a-jɔw	a + j ɔ w				5701	a j ɔ w	a - j ɔ w
533	fat	fat	khoitam	khoitam		a-jɔː	a + j ɔː				5701	a j ɔː	a - j ɔː -
634	fat	fat	jerigaon	jerigaon		a-jɔː	a + j ɔː				5701	a j ɔː	a - j ɔː -
733	fat	fat	khoina	khoina		a-jɔː	a + j ɔː				5701	a j ɔː	a - j ɔː -
835	fat	fat	dikhyang	dikhyang		ə-jou	ə + j ou				5701	ə j ou	ə - j ou -
932	fat	fat	singchung	singchung		e-ju	e + j u				5701	e j u	e - j u -
1021	fat	fat	wangho	wangho		e-ju	e + j u				5701	e j u	e - j u -
1112	fat	fat	bichom	bichom		e-ju	e + j u				5701	e j u	e - j u -
1201	fat	fat	kaspi	kaspi		e-jo	e + j o				5701	e j o	e - j o -
1290	fat	fat	namphri	namphri		e-jo	e + j o				5701	e j o	e - j o -
1380	fat	fat	bulu	bulu		a-ʒɔː	a + ʒ ɔː				5701	a ʒ ɔː	a ʒ - ɔː -
1480	fat	fat	kojorojo	kojorojo		a-zjaː	a + z j aː				5701	a z j aː	a z j aː -
1580	fat	fat	rawa	rawa		a-zjaː	a + z j aː				5701	a z j aː	a z j aː -
1677	fat	fat	saria	saria		a-zua	a + z ua				5701	a z ua	a z - ua -
1777	fat	fat	chayangtajo	chayangtajo		a-zua	a + z ua				5701	a z ua	a z - ua -
1877	fat	fat	lasumpatte	lasumpatte		a-ʤua	a + dʒ ua				5701	a ʤ ua	a ʤ - ua -
30	fingernail	fingernail	duhumbi	duhumbi		hut-ʦun	h u t + ts u n				5901	h u t ʦ u n	h u t ʦ - - u n - -
130	fingernail	fingernail	khispi	khispi		hut-ʦin	h u t + ts i n				5901	h u t ʦ i n	h u t ʦ - - i n - -
230	fingernail	fingernail	rupa	rupa		ik-ʦiŋ	i k + ts i ŋ				5901	i k ʦ i ŋ	- i k ʦ - - i ŋ - -
330	fingernail	fingernail	shergaon	shergaon		ik-ʨiŋ	i k + tɕ i ŋ				5901	i k ʨ i ŋ	- i k ʨ - - i ŋ - -
431	fingernail	fingernail	rahung	rahung		ik-ʨiŋ	i k + tɕ i ŋ				5901	i k ʨ i ŋ	- i k ʨ - - i ŋ - -
534	fingernail	fingernail	khoitam	khoitam		ik-ʦiŋ	i k + ts i ŋ				5901	i k ʦ i ŋ	- i k ʦ - - i ŋ - -
635	fingernail	fingernail	jerigaon	jerigaon		ik-ʨʰiŋ	i k + tɕʰ i ŋ				5901	i k ʨʰ i ŋ	- i k ʨʰ - - i ŋ - -
734	fingernail	fingernail	khoina	khoina		ik-ʦiŋ	i k + ts i ŋ				5901	i k ʦ i ŋ	- i k ʦ - - i ŋ - -
836	fingernail	fingernail	dikhyang	dikhyang		bə-sɛn	b ə + s ɛ n				5901	b ə s ɛ n	b ə - s - - ɛ n - -
933	fingernail	fingernail	singchung	singchung		bə-sen	b ə + s e n				5901	b ə s e n	b ə - s - - e n - -
1022	fingernail	fingernail	wangho	wangho		pə-ʧi-jat	p ə + tʃ i + j a t				5901	p ə ʧ i j a t	p ə - ʧ - - i j a t
1113	fingernail	fingernail	bichom	bichom		bə-sen	b ə + s e n				5901	b ə s e n	b ə - s - - e n - -
1202	fingernail	fingernail	kaspi	kaspi		pə̌-sen	p ə̌/ə + s e n				5901	p ə̌ s e n	p ə̌ - s - - e n - -
1291	fingernail	fingernail	namphri	namphri		pə-ʃen	p ə + ʃ e n				5901	p ə ʃ e n	p ə - ʃ - - e n - -
1381	fingernail	fingernail	bulu	bulu		a-geʔ gə-sɨn	a + g e ʔ + g ə + s ɨ n				5901	a-geʔ gə-sɨn	- a-geʔ - gə-sɨn - - - - - -
1481	fingernail	fingernail	kojorojo	kojorojo		gei-ʃin	g ei + ʃ i n				5901	g ei ʃ i n	g ei - ʃ - - i n - -
1581	fingernail	fingernail	rawa	rawa		gə-sin	g ə + s i n				5901	g ə s i n	g ə - s - - i n - -
