ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,form_in_source
490,rahung,this,,tʰ ə,,,tʰə
491,rahung,tongue,,l ɛː,,,lɛː
492,rahung,tooth,,pʰ + tʰ y ŋ,,,pʰ-tʰyŋ
493,rahung,water,,kʰ oː,,,kʰoː ~ kʰow
494,rahung,water,,kʰ o w,,,kʰoː ~ kʰow
495,rahung,what,,pʰ + tɕʰ ɔ̃ː + w aː,,,pʰ-ʨʰɔ̃ː waː
496,rahung,white,,a + z ɔ̃ː,,,a-zɔ̃ː
497,rahung,who,,m iː,,,miː
498,rahung,wind,,p + s ø m,,,p-søm
499,rahung,wing,,m ə + pʰ a ŋ,,,mə-pʰaŋ
500,rahung,woman,,dʑ ə + m y,,,ʥə-my
501,rahung,wood,,h i ŋ,,,hiŋ
502,rahung,yesterday,,dʑ ɔ + h ɔː,,,ʥɔ-hɔː ~ ʥoː
503,rahung,yesterday,,dʑ oː,,,ʥɔ-hɔː ~ ʥoː
504,khoitam,1sg,,g u,,,gu
505,khoitam,2sg,,n a ŋ,,,naŋ
506,khoitam,3sg,,w a + dʑ i,,,wa-ʥi
507,khoitam,ant,,s a ŋ + dʑ ɔ k,,,saŋ-ʥɔk
508,khoitam,armhand,,i k,,,ik
509,khoitam,ash,,tɕʰ a + pʰ l uː,,,ʨʰa-pʰluː
510,khoitam,big,,a + d ɔ k,,,a-dɔk
511,khoitam,bird,,h u,,,hu
512,khoitam,bite,,z ɛ k,,,zɛk
513,khoitam,bitter,,tɕʰ a k,,,ʨʰak
514,khoitam,black,,a + tɕʰ ũː,,,a-ʨʰũː
515,khoitam,blood,,h ɛː,,,hɛː
516,khoitam,bone,,s ə + k i k,,,sə-kik ~ s-kik
517,khoitam,bone,,s + k i k,,,sə-kik ~ s-kik
518,khoitam,breast,,n y ŋ,,,nyŋ
519,khoitam,toburnit,,h ɛː,,,hɛː
520,khoitam,tocarryonback,,b yː,,,byː
521,khoitam,cloud,,s y ŋ + t y,,,syŋ-ty
522,khoitam,tocryweep,,tɕʰ e,,,ʨʰe
523,khoitam,todie,,iː,,,iː
524,khoitam,todomake,,r ɛ,,,rɛ
525,khoitam,dog,,pʰ + tʰ ɛː,,,pʰ-tʰɛː
526,khoitam,drink,,l i ŋ,,,liŋ
527,khoitam,dry,,y k + ãː,,,yk-ãː
528,khoitam,ear,,kʰ + tʰ y ŋ,,,kʰ-tʰyŋ
529,khoitam,eat,,tɕʰ u,,,ʨʰu
530,khoitam,egg,,a + j u ŋ,,,a-juŋ
531,khoitam,eye,,kʰ a + b y,,,kʰa-by
532,khoitam,far,,a + tɕʰ ɔ̃ː,,,a-ʨʰɔ̃ː
533,khoitam,fat,,a + j ɔː,,,a-jɔː
534,khoitam,fingernail,,i k + ts i ŋ,,,ik-ʦiŋ
535,khoitam,fire,,b ɛ,,,bɛ
536,khoitam,fish,,n u,,,nu
537,khoitam,fleshmeat,,s u,,,su
538,khoitam,tofly,,tɕʰ a n,,,ʨʰan
539,khoitam,full,,a + pʰ i ŋ,,,a-pʰiŋ
540,khoitam,togive,,tɕʰ i,,,ʨʰi
541,khoitam,togo,,r ɔ,,,rɔ
542,khoitam,good,,a + dʑ a p,,,a-ʥap
543,khoitam,haironhead,,g ə + z a ŋ,,,gə-zaŋ
544,khoitam,hard,,a + tɕ u,,,a-ʨu
545,khoitam,head,,kʰ + r u k,,,kʰ-ruk
546,khoitam,tohear,,j ɔ̃,,,jɔ̃
547,khoitam,heavy,,a + l iː,,,a-liː
548,khoitam,tohide,,u k,,,uk
549,khoitam,tokill,,ɔ,,,ɔ
550,khoitam,horn,,tɕʰ ɛ ŋ,,,ʨʰɛŋ
551,khoitam,house,,j a m,,,jam
552,khoitam,in,,a + l y ŋ,,,a-lyŋ
553,khoitam,knee,,l ə + pʰ i k + kʰ ɔ m,,,lə-pʰik kʰɔm
554,khoitam,toknow,,d ɛ n,,,dɛn
555,khoitam,tolaugh,,z ɛː,,,zɛː
556,khoitam,leaf,,a + r a p,,,a-rap
557,khoitam,legfoot,,l ɛ,,,lɛ
558,khoitam,liver,,s ə + s ĩː,,,sə-sĩː
559,khoitam,long,,a + r ɛ ŋ,,,a-rɛŋ
560,khoitam,louse,,h ɛ k,,,hɛk
561,khoitam,moon,,n a m + b l u,,,nam-blu
562,khoitam,mouth,,tɕʰ ə + s ɔː,,,ʨʰə-sɔː
563,khoitam,name,,a + dʑ ɛ ŋ,,,a-ʥɛŋ
564,khoitam,navel,,b + r ɛː,,,b-rɛː
565,khoitam,neck,,n ə + tʰ u ŋ,,,nə-tʰuŋ
566,khoitam,new,,a + f a n,,,a-fan
567,khoitam,nose,,n ə + pʰ u ŋ,,,nə-pʰuŋ
568,khoitam,not,,b ə,,,bə-
569,khoitam,oldofthings,,a + m a n,,,a-man
570,khoitam,one,,h a n,,,han
571,khoitam,path,,l y m,,,lym
572,khoitam,rain,,n ə + tɕʰ u,,,nə-ʨʰu
573,khoitam,red,,ə + h ɛ k,,,ə-hɛk
574,khoitam,root,,a + h ĩː,,,a-hĩː
575,khoitam,torun,,r i ŋ,,,riŋ
576,khoitam,salt,,h u ŋ,,,huŋ
577,khoitam,sand,,kʰ ə + pʰ ɔ,,,kʰə-pʰɔ
578,khoitam,tosay,,a n,,,an
579,khoitam,tosee,,n ũː,,,nũː (-ʨʰi)
580,khoitam,tosit,,dʑ ɔː,,,ʥɔː
581,khoitam,skinhide,,s + k u k,,,s-kuk
582,khoitam,tosleep,,dʑ i ŋ,,,ʥiŋ
583,khoitam,small,,a + dʑ a n + d u,,,a-ʥan-du
584,khoitam,smoke,,b a + kʰ y,,,ba-kʰy
585,khoitam,stand,,tɕʰ ĩː,,,ʨʰĩː
586,khoitam,star,,tɕʰ y ŋ + z y k,,,ʨʰyŋ-zyk
587,khoitam,stonerock,,r ý/y ŋ,,,rýŋ
588,khoitam,sun,,n ə + m iː,,,nə-miː
589,khoitam,sweet,,tɕ ĩː,,,ʨĩː
590,khoitam,tail,,a + n ɛʰ/ɛ,,,a-nɛʰ
591,khoitam,totake,,tʰ ĩː,,,tʰĩː
592,khoitam,thick,,a + tʰ ɛ,,,a-tʰɛ
593,khoitam,this,,tʰ ɛː,,,tʰɛː
594,khoitam,tongue,,l ɛː,,,lɛː
595,khoitam,tooth,,n ə + tʰ y ŋ,,,nə-tʰyŋ
596,khoitam,water,,kʰ ɔː,,,kʰɔː ~ kʰoː
597,khoitam,water,,kʰ oː,,,kʰɔː ~ kʰoː
598,khoitam,what,,a + t i + j aː,,,a-ti jaː
599,khoitam,white,,a + z ɔ̃ː,,,a-zɔ̃ː
600,khoitam,who,,m iː,,,miː
601,khoitam,wind,,n y + s ɔ m,,,ny-sɔm
602,khoitam,wing,,n ə + pʰ a ŋ,,,nə-pʰaŋ
603,khoitam,woman,,dʑ ə + m y,,,ʥə-my
604,khoitam,wood,,h i ŋ,,,hiŋ
605,khoitam,yesterday,,dʑ y + j ɔː,,,ʥy-jɔː
606,jerigaon,1sg,,g u,,,gu
607,jerigaon,2sg,,n a ŋ,,,naŋ
608,jerigaon,3sg,,w a,,,wa
609,jerigaon,ant,,s a n + dʑ ɔ k,,,san-ʥɔk
610,jerigaon,armhand,,i k,,,ik
611,jerigaon,ash,,tɕʰ a + pʰ l uː,,,ʨʰa-pʰluː
612,jerigaon,big,,a + d ɔ k,,,a-dɔk
613,jerigaon,bird,,h u,,,hu
614,jerigaon,bite,,z ɛ k,,,zɛk
615,jerigaon,bitter,,tɕʰ a k,,,ʨʰak
616,jerigaon,black,,a + tɕʰ ũː,,,a-ʨʰũː
617,jerigaon,blood,,h ɛː,,,hɛː
618,jerigaon,bone,,i + h i k,,,i-hik
619,jerigaon,breast,,n y ŋ,,,nyŋ
620,jerigaon,toburnit,,h ɛː,,,hɛː
621,jerigaon,tocarryonback,,b yː,,,byː
622,jerigaon,cloud,,s + t y,,,s-ty
623,jerigaon,tocryweep,,tɕʰ e,,,ʨʰe
624,jerigaon,todie,,iː,,,iː
625,jerigaon,todomake,,r a,,,ra
626,jerigaon,dog,,pʰ + tʰ ɛː,,,pʰ-tʰɛː
627,jerigaon,drink,,l i ŋ,,,liŋ
628,jerigaon,dry,,y k + ãː,,,yk-ãː
629,jerigaon,ear,,kʰ + tʰ y ŋ + l ɛ,,,kʰ-tʰyŋ-lɛ
630,jerigaon,eat,,tɕʰ u,,,ʨʰu
631,jerigaon,egg,,a + j u ŋ,,,a-juŋ
632,jerigaon,eye,,kʰ a + b y,,,kʰa-by
633,jerigaon,far,,a + tɕʰ ãː,,,a-ʨʰãː
634,jerigaon,fat,,a + j ɔː,,,a-jɔː
635,jerigaon,fingernail,,i k + tɕʰ i ŋ,,,ik-ʨʰiŋ
636,jerigaon,fire,,b ɛ,,,bɛ
637,jerigaon,fish,,n u,,,nu
638,jerigaon,fleshmeat,,s u,,,su
639,jerigaon,tofly,,tɕʰ ɛ n,,,ʨʰɛn
640,jerigaon,full,,a + pʰ i ŋ,,,a-pʰiŋ
641,jerigaon,togive,,tɕʰ i,,,ʨʰi
642,jerigaon,togo,,r ɔ,,,rɔ
643,jerigaon,good,,a + dʑ ɛ,,,a-ʥɛ
644,jerigaon,haironhead,,g ə + z a ŋ,,,gə-zaŋ
645,jerigaon,hard,,a + tɕ u,,,a-ʨu
646,jerigaon,head,,kʰ + r u k,,,kʰ-ruk
647,jerigaon,tohear,,j ɔ̃,,,jɔ̃
648,jerigaon,heavy,,a + l iː,,,a-liː
649,jerigaon,tohide,,u k,,,uk
650,jerigaon,tokill,,ɔ,,,ɔ
651,jerigaon,horn,,tɕʰ ɛ ŋ,,,ʨʰɛŋ
652,jerigaon,house,,j a n,,,jan ~ jɛn
653,jerigaon,house,,j ɛ n,,,jan ~ jɛn
654,jerigaon,in,,a + l y ŋ,,,a-lyŋ
655,jerigaon,knee,,l a + pʰ y k + k r iː,,,la-pʰyk kriː
656,jerigaon,toknow,,d ɛ n,,,dɛn
657,jerigaon,tolaugh,,z ɛː,,,zɛː
658,jerigaon,leaf,,a + l ɛ,,,a-lɛ
659,jerigaon,legfoot,,l ɛ,,,lɛ
660,jerigaon,liver,,s ɛ̃ j,,,sɛ̃j ~ sɛ̃ĩ
661,jerigaon,liver,,s ɛ̃ ĩ,,,sɛ̃j ~ sɛ̃ĩ
662,jerigaon,long,,a + r ɛ ŋ,,,a-rɛŋ
663,jerigaon,louse,,h ɛ,,,hɛ
664,jerigaon,moon,,n a m + b l u,,,nam-blu
665,jerigaon,mouth,,s ɔː,,,sɔː
666,jerigaon,name,,a + dʑ ɛ ŋ,,,a-ʥɛŋ
667,jerigaon,navel,,b + r aː,,,b-raː
668,jerigaon,new,,ə + h ɛ n,,,ə-hɛn
669,jerigaon,nose,,n ə + pʰ u ŋ,,,nə-pʰuŋ
670,jerigaon,not,,b ə,,,bə-
671,jerigaon,oldofthings,,a + m ɛ n,,,a-mɛn
672,jerigaon,one,,h ɛ n,,,hɛn
673,jerigaon,path,,h a m u,,,hamu
674,jerigaon,rain,,n ə + tɕʰ u,,,nə-ʨʰu
675,jerigaon,red,,ə + h ɛ k,,,ə-hɛk
676,jerigaon,root,,i + h ĩː,,,i-hĩː
677,jerigaon,torun,,l ɛ + ʔ i kʰ ɛ n,,,lɛ ʔikʰɛn
678,jerigaon,salt,,h u ŋ,,,huŋ
679,jerigaon,sand,,kʰ + pʰ a,,,kʰ-pʰa
680,jerigaon,tosay,,ɛ n,,,ɛn
681,jerigaon,tosit,,dʑ ɔː,,,ʥɔː
682,jerigaon,skinhide,,s + k u k,,,s-kuk
683,jerigaon,tosleep,,dʑ i ŋ,,,ʥiŋ
684,jerigaon,small,,a + d u + d u,,,a-du-du
685,jerigaon,smoke,,b a + kʰ y,,,ba-kʰy
686,jerigaon,stand,,tɕʰ ĩː,,,ʨʰĩː
687,jerigaon,star,,d ə + z y k,,,də-zyk
688,jerigaon,stonerock,,l ý/y ŋ,,,lýŋ
689,jerigaon,sun,,n ə + n yː,,,nə-nyː
690,jerigaon,sweet,,a + b l ã,,,a-blã
691,jerigaon,tail,,a + n ɛʰ/ɛ,,,a-nɛʰ
692,jerigaon,totake,,tʰ øː,,,tʰøː(n)
693,jerigaon,thick,,a + tʰ ɛ,,,a-tʰɛ
694,jerigaon,this,,tʰ aː,,,tʰaː
695,jerigaon,tongue,,l ɛː,,,lɛː
696,jerigaon,tooth,,n ə + tʰ y ŋ,,,nə-tʰyŋ
697,jerigaon,water,,kʰ ɔː,,,kʰɔː
698,jerigaon,what,,m ə + t iː + j a,,,mə-tiː ja
699,jerigaon,white,,a + z ãː,,,a-zãː
700,jerigaon,who,,n iː,,,niː
701,jerigaon,wind,,n ə + s ø n,,,nə-søn
702,jerigaon,wing,,n y + pʰ a ŋ,,,ny-pʰaŋ
703,jerigaon,woman,,dʑ ə + m y,,,ʥə-my
704,jerigaon,wood,,h i ŋ,,,hiŋ
705,jerigaon,yesterday,,d y + j ɔː,,,dy-jɔː
706,khoina,1sg,,g u,,,gu
707,khoina,2sg,,n a ŋ,,,naŋ
708,khoina,3sg,,l a ŋ + w a,,,laŋ-wa
709,khoina,ant,,ʂ a n + dʑ ɔ k,,,ʂan-ʥɔk
710,khoina,armhand,,i k,,,ik
711,khoina,ash,,dʑ ɐ + pʰ l uː,,,ʥɐ-pʰluː
712,khoina,big,,a + d ɔ k,,,a-dɔk
713,khoina,bird,,f u,,,fu
714,khoina,bitter,,a + tɕʰ a k,,,a-ʨʰak
715,khoina,black,,a + ʈʂʰ ũː,,,a-tʂʰũː
716,khoina,blood,,x aː,,,xaː
717,khoina,bone,,a + x y k,,,a-xyk
718,khoina,breast,,n y ŋ,,,nyŋ
719,khoina,toburnit,,h aː,,,haː
720,khoina,tocarryonback,,b yː,,,byː
721,khoina,cloud,,ɕ + t ỹ,,,ɕ-tỹ
722,khoina,tocryweep,,ʈʂʰ e,,,tʂʰe
723,khoina,todie,,iː,,,iː
724,khoina,todomake,,r a,,,ra
725,khoina,dog,,b ə + tʰ aː,,,bə-tʰaː
726,khoina,drink,,l y ŋ,,,lyŋ
727,khoina,dry,,ɔ + ɔ̃ː,,,ɔ-ɔ̃ː
728,khoina,ear,,g a + tʰ y ŋ,,,ga-tʰyŋ
729,khoina,eat,,tsʰ u,,,ʦʰu
730,khoina,egg,,a + j u ŋ,,,a-juŋ
731,khoina,eye,,g a + b y,,,ga-by
732,khoina,far,,a + tɕʰ ɔ̃ː,,,a-ʨʰɔ̃ː
733,khoina,fat,,a + j ɔː,,,a-jɔː
734,khoina,fingernail,,i k + ts i ŋ,,,ik-ʦiŋ
735,khoina,fire,,b a,,,ba
736,khoina,fish,,n u,,,nu
737,khoina,fleshmeat,,ʂ u,,,ʂu
738,khoina,tofly,,tsʰ ɛ n,,,ʦʰɛn
739,khoina,full,,a + pʰ i ŋ,,,a-pʰiŋ
740,khoina,togive,,tsʰ i,,,ʦʰi
741,khoina,togo,,r ɔ,,,rɔ
742,khoina,good,,a + d ʐ a,,,a-dʐa
743,khoina,haironhead,,g ə + ʐ a ŋ,,,gə-ʐaŋ
744,khoina,hard,,a + x ã ŋ,,,a-xãŋ
745,khoina,head,,m ə + tʰ ɛ̃ n,,,mə-tʰɛ̃n
746,khoina,tohear,,j ɔ̃,,,jɔ̃
747,khoina,heavy,,a + l iː,,,a-liː
748,khoina,tohide,,u k,,,uk
749,khoina,tokill,,ɔ,,,ɔ
750,khoina,horn,,ʈʂʰ a j ŋ,,,tʂʰajŋ
751,khoina,house,,j a n,,,jan
752,khoina,in,,a + l y ŋ,,,a-lyŋ
753,khoina,knee,,j a + pʰ y k + k r aː,,,ja-pʰyk kraː
754,khoina,toknow,,d ɛ n,,,dɛn
755,khoina,tolaugh,,ʐ aː,,,ʐaː
756,khoina,leaf,,a + l a ʔ,,,a-laʔ
757,khoina,legfoot,,l a,,,la
758,khoina,liver,,d ə + tɕ ɛ̃ː,,,də-ʨɛ̃ː
759,khoina,long,,a + r ɛ ŋ,,,a-rɛŋ
760,khoina,louse,,x ɛ k,,,xɛk
761,khoina,moon,,n a m + b l u,,,nam-blu
762,khoina,mouth,,d ə + tsʰ ɛː,,,də-ʦʰɛː
763,khoina,name,,a + dz ɛ ŋ,,,a-ʣɛŋ
764,khoina,navel,,b + r aː,,,b-raː
765,khoina,neck,,n ə + t u + x ĩː,,,nə-tu-xĩː
766,khoina,new,,a + f ɛ n,,,a-fɛn
767,khoina,nose,,n ə + pʰ u ŋ,,,nə-pʰuŋ
768,khoina,not,,b ə,,,bə-
769,khoina,oldofthings,,a + m ɛ n,,,a-mɛn
770,khoina,one,,h ɛ n,,,hɛn
771,khoina,path,,h a m,,,ham
772,khoina,rain,,n aː + tsʰ u,,,naː-ʦʰu
773,khoina,red,,a + x ɛ k,,,a-xɛk
774,khoina,root,,a + x ĩː,,,a-xĩː
775,khoina,torun,,tsʰ ɔː,,,ʦʰɔː
776,khoina,salt,,h ũː,,,hũː
777,khoina,sand,,g ə + pʰ a,,,gə-pʰa
778,khoina,tosay,,ɛ n,,,ɛn
779,khoina,tosee,,n ɔ̃ː + tɕʰ i,,,nɔ̃ː-ʨʰi
780,khoina,tosit,,dz ɔː,,,ʣɔː
781,khoina,skinhide,,ʂ + kʰ u k,,,ʂ-kʰuk
782,khoina,tosleep,,dz i ŋ,,,ʣiŋ
783,khoina,small,,a + dʑ ã n + d u,,,a-ʥãn-du
784,khoina,smoke,,b a + kʰ y,,,ba-kʰy
785,khoina,stand,,ʈʂʰ ĩː,,,tʂʰĩː
786,khoina,star,,d y + ʐ y k,,,dy-ʐyk
787,khoina,stonerock,,l ý/y ŋ,,,lýŋ
788,khoina,sun,,n aː + n yː,,,naː-nyː
789,khoina,sweet,,a + ts ĩː,,,a-ʦĩː
790,khoina,tail,,a + n aː,,,a-naːʰ
791,khoina,totake,,tʰ øː,,,tʰøː
792,khoina,thick,,a + tʰ ɛ,,,a-tʰɛ
793,khoina,this,,tʰ aː,,,tʰaː
794,khoina,tongue,,l aː,,,laː
795,khoina,tooth,,n y + tʰ y ŋ,,,ny-tʰyŋ
796,khoina,water,,kʰ ɔː,,,kʰɔː
797,khoina,what,,m ə + t iː + j a,,,mə-tiː ja
798,khoina,white,,a + z ãː,,,a-zãː
799,khoina,who,,n iː,,,niː
800,khoina,wind,,n a + s ø n,,,na-søn
801,khoina,wing,,n y + pʰ a ŋ,,,ny-pʰaŋ
802,khoina,woman,,dʑ ə + m y,,,ʥə-my
803,khoina,wood,,h i ŋ,,,hiŋ
804,khoina,yesterday,,d y + j ɔː,,,dy-jɔː
805,dikhyang,1sg,,k oː,,,koː
806,dikhyang,2sg,,n ɔ̃,,,nɔ̃
807,dikhyang,3sg,,o ɛ,,,oɛ
808,dikhyang,ant,,ɕ i + ɲ i ŋ,,,ɕi-ɲiŋ
809,dikhyang,armhand,,w a t,,,wat
810,dikhyang,ash,,s ə + pʰ iə,,,sə-pʰiə
811,dikhyang,big,,ə + p õː,,,ə-põː
812,dikhyang,bird,,f uə,,,fuə
813,dikhyang,bite,,kʰ r i k,,,kʰrik
814,dikhyang,bitter,,ə + kʰ oː,,,ə-kʰoː
815,dikhyang,black,,ə + s ai,,,ə-sai
816,dikhyang,blood,,ə + f uɛ,,,ə-fuɛ
817,dikhyang,bone,,ə + s ɛ ŋ,,,ə-sɛŋ ~ ə-zɛŋ
818,dikhyang,bone,,ə + z ɛ ŋ,,,ə-sɛŋ ~ ə-zɛŋ
819,dikhyang,breast,,ɲ eoː,,,ɲeoː
820,dikhyang,toburnit,,h õːe,,,hõːe
821,dikhyang,tocarryonback,,h á/a n,,,hán
822,dikhyang,cloud,,s ə + kʰ a + m au,,,sə-kʰa-mau
823,dikhyang,tocryweep,,tɕ õ,,,ʨõ
824,dikhyang,todie,,iː,,,iː
825,dikhyang,todomake,,r j ɛ t,,,rjɛt
826,dikhyang,dog,,tɕ ɔi,,,ʨɔi
827,dikhyang,drink,,n a ŋ,,,naŋ
828,dikhyang,dry,,ə + k au,,,ə-kau
829,dikhyang,ear,,kʰ ɔ̃,,,kʰɔ̃
830,dikhyang,eat,,ts iə,,,ʦiə
831,dikhyang,egg,,ə + r iː,,,ə-riː
832,dikhyang,eye,,m iɛ k,,,miɛk ~ mjɛk
833,dikhyang,eye,,m j ɛ k,,,miɛk ~ mjɛk
834,dikhyang,far,,r ɛ ʔ ɛ + r ua ŋ,,,rɛʔɛ ruaŋ
835,dikhyang,fat,,ə + j ou,,,ə-jou
836,dikhyang,fingernail,,b ə + s ɛ n,,,bə-sɛn
837,dikhyang,fire,,b oːɛ,,,boːɛ
838,dikhyang,fish,,ũə,,,ũə
839,dikhyang,fleshmeat,,eː + ɕ au,,,eː-ɕau ~ ə-ɕau
840,dikhyang,fleshmeat,,ə + ɕ au,,,eː-ɕau ~ ə-ɕau
841,dikhyang,tofly,,m ə + ts o,,,mə-ʦo
842,dikhyang,full,,ə + l i + j eː,,,ə-li-jeː
843,dikhyang,togive,,pʰ i,,,pʰi
844,dikhyang,togo,,w uə,,,wuə
845,dikhyang,good,,ə + v iə,,,ə-viə
846,dikhyang,haironhead,,kʰ a + z i j ɔ ŋ,,,kʰa-zijɔŋ
847,dikhyang,hard,,ə + k ɔ ŋ,,,ə-kɔŋ
848,dikhyang,head,,kʰ r u k,,,kʰruk
849,dikhyang,tohear,,j ɔi,,,jɔi
850,dikhyang,heavy,,ə + l ai,,,ə-lai
851,dikhyang,tohide,,u k,,,uk
852,dikhyang,tokill,,uːə,,,uːə
853,dikhyang,horn,,ə + r iɔ ŋ,,,ə-riɔŋ
854,dikhyang,house,,h õ,,,hõ
855,dikhyang,in,,p tɕʰ au,,,pʨʰau
856,dikhyang,knee,,l aː + g j u ŋ,,,laː-gjuŋ
857,dikhyang,toknow,,ĩ t,,,ĩt
858,dikhyang,tolaugh,,s j ɔ k,,,sjɔk
859,dikhyang,leaf,,ə + r a p,,,ə-rap
860,dikhyang,legfoot,,l oɛ,,,loɛ
861,dikhyang,liver,,ə + pʰ i n,,,ə-pʰin
862,dikhyang,long,,ə + pʰ j a ŋ,,,ə-pʰjaŋ
863,dikhyang,moon,,h aː + b ieː,,,haː-bieː
864,dikhyang,mouth,,s ia m,,,siam
865,dikhyang,name,,ə + b ɛ ŋ,,,ə-bɛŋ
866,dikhyang,navel,,b u + r ui,,,bu-rui
867,dikhyang,neck,,r a g u ŋ + j u + ŋ ã,,,raguŋ ju-ŋã
868,dikhyang,new,,ə + v ɔ̃,,,ə-vɔ̃
869,dikhyang,nose,,ə + pʰ u ŋ,,,ə-pʰuŋ
870,dikhyang,oldofthings,,ə + h ɛ k,,,ə-hɛk
871,dikhyang,one,,ts j ɔ̃,,,ʦjɔ̃
872,dikhyang,path,,l ə m uə + d uə,,,ləmuə duə
873,dikhyang,rain,,h aː + pʰ iɛ,,,haː-pʰiɛ
874,dikhyang,red,,ə + ɕ ɛ k,,,ə-ɕɛk
875,dikhyang,root,,ə + r ə ŋ,,,ə-rəŋ
876,dikhyang,torun,,r a n,,,ran
877,dikhyang,salt,,s ə + r uə,,,sə-ruə
878,dikhyang,sand,,b aː l i,,,baːli
879,dikhyang,tosay,,j aː,,,jaː
880,dikhyang,tosee,,g ə + r a k,,,gə-rak
881,dikhyang,tosit,,d u k,,,duk
882,dikhyang,skinhide,,eː + kʰ u k,,,eː-kʰuk
883,dikhyang,tosleep,,m j ɛ n,,,mjɛn
884,dikhyang,small,,ə + t i + d ua,,,ə-ti-dua
885,dikhyang,smoke,,b a + kʰ au,,,ba-kʰau
886,dikhyang,stand,,ts ai,,,ʦai
887,dikhyang,star,,ts aː + t r ɔ ŋ,,,ʦaː-trɔŋ
888,dikhyang,stonerock,,l ə b au,,,ləbau
889,dikhyang,sun,,h aː + n ɛi ŋ,,,haː-nɛiŋ
890,dikhyang,sweet,,pʰ + j ɛ ŋ,,,pʰ-jɛŋ
891,dikhyang,tail,,ə + ɲ ui,,,ə-ɲui
892,dikhyang,totake,,r i j ə,,,rijə
893,dikhyang,thick,,ə + kʰ l a + b ou,,,ə-kʰla-bou
894,dikhyang,tongue,,r yi,,,ryi
895,dikhyang,tooth,,ɕ i ɲ ɛ n,,,ɕiɲɛn
896,dikhyang,water,,kʰ oː,,,kʰoː
897,dikhyang,what,,ɲ u j aː,,,ɲujaː
898,dikhyang,white,,ə + m au,,,ə-mau
899,dikhyang,who,,h a + ɲ u,,,ha-ɲu
900,dikhyang,wind,,h aː + s aː m,,,haː-saːm
901,dikhyang,wing,,ə + j i k,,,ə-jik
902,dikhyang,woman,,b ə + m i,,,bə-mi
903,dikhyang,wood,,h i ŋ,,,hiŋ
904,dikhyang,yesterday,,d i + j au,,,di-jau
905,singchung,1sg,,g o,,,go
906,singchung,2sg,,n o,,,no
907,singchung,3sg,,oe,,,oe
908,singchung,ant,,ʃ i ŋ i ŋ,,,ʃiŋiŋ
909,singchung,armhand,,w a t,,,wat
910,singchung,ash,,s + p i j e,,,s-pije
911,singchung,big,,e + b oᵘ/o,,,e-boᵘ
912,singchung,bird,,f ua,,,fua
913,singchung,bite,,tʰ o k + m a g e,,,tʰok-mage
914,singchung,bitter,,kʰ oᵘ/o,,,kʰoᵘ
915,singchung,black,,e + s aⁱ/ai,,,e-saⁱ
916,singchung,blood,,e + f ua,,,e-fua
917,singchung,bone,,e + z e ŋ,,,e-zeŋ
918,singchung,breast,,ɲ eoː,,,ɲeoː
919,singchung,toburnit,,ʃ uⁱ/u t,,,ʃuⁱt
920,singchung,cloud,,s + k ə + m oᵘ/o,,,s-kə-moᵘ
921,singchung,tocryweep,,tʃ o + m a + g e,,,ʧo-ma-ge
922,singchung,todie,,i + d a,,,i-da
923,singchung,todomake,,r e t + m a + g e,,,ret-ma-ge
924,singchung,dog,,tʃ i,,,ʧi
925,singchung,drink,,kʰ o + ŋ a ŋ,,,kʰo-ŋaŋ
926,singchung,dry,,e + g aᵘ/a,,,e-gaᵘ
927,singchung,ear,,kʰ õ,,,kʰõ
928,singchung,eat,,tʃ ə + m u t,,,ʧə-mut
929,singchung,egg,,kʰ e + r e,,,kʰe-re
930,singchung,eye,,m i + j a k,,,mi-jak
931,singchung,far,,r ᵘ/w a ŋ,,,rᵘaŋ
932,singchung,fat,,e + j u,,,e-ju
933,singchung,fingernail,,b ə + s e n,,,bə-sen
934,singchung,fire,,b oᵉ/o,,,boᵉ
935,singchung,fish,,ūa,,,ūa
936,singchung,fleshmeat,,e + p i j e,,,e-pije
937,singchung,tofly,,kʰ e + m a + g e,,,kʰe-ma-ge
938,singchung,full,,l i + j a,,,li-ja
939,singchung,togive,,pʰ i + m a g e,,,pʰi-mage
940,singchung,togo,,l ua,,,lua
941,singchung,good,,a + v i j e,,,a-vije
942,singchung,haironhead,,kʰ a + z i j a ŋ,,,kʰa-zijaŋ
943,singchung,head,,kʰ ɾ u k,,,kʰɾuk
944,singchung,tohear,,n u + v a + m a + g e,,,nu va-ma-ge
945,singchung,heavy,,l aⁱ/ai,,,laⁱ
946,singchung,tokill,,w a + m a + g e,,,wa-ma-ge
947,singchung,horn,,e + r i j a ŋ,,,e-rijaŋ
948,singchung,house,,h õ,,,hõ
949,singchung,knee,,l ə + s p au,,,lə-spau
950,singchung,toknow,,tʰ e k + m a + g e,,,tʰek-ma-ge
951,singchung,tolaugh,,tʃ i j o,,,ʧijo
952,singchung,leaf,,e + r a p,,,e-rap
953,singchung,legfoot,,l oᵉ/o,,,loᵉ
954,singchung,long,,pʰ i j a ŋ,,,pʰijaŋ
955,singchung,moon,,h a + b i j e,,,ha-bije
956,singchung,mouth,,s + pʰ u n,,,s-pʰun
957,singchung,name,,e + b e ŋ,,,e-beŋ
958,singchung,neck,,e + j ua,,,e-jua
959,singchung,new,,o + v oᵘ/o,,,o-voᵘ
